user_id,course_id,rating,watch_time,clicked
47901,c_022,4.5,7.27,0
95306,c_018,3.7,4.31,0
7470,c_014,1.0,79.44,0
72326,c_010,2.9,41.41,0
76086,c_011,1.1,92.53,1
53141,c_005,3.1,94.62,0
21084,c_004,2.5,24.21,1
4063,c_016,1.4,98.61,1
75052,c_009,3.4,92.9,1
25784,c_020,1.8,66.29,1
20758,c_011,4.1,24.31,0
75386,c_008,2.2,97.21,0
64077,c_018,3.7,14.94,0
22875,c_021,3.7,20.12,0
87773,c_005,2.1,26.59,1
52473,c_021,2.6,10.09,0
13949,c_018,2.4,1.51,1
71370,c_013,3.6,97.54,1
23173,c_001,1.4,74.36,0
15989,c_019,1.3,48.62,0
88189,c_007,3.0,85.58,1
99792,c_010,2.3,27.18,1
16130,c_020,3.7,5.43,1
38439,c_016,2.8,32.71,0
32300,c_017,1.5,6.02,1
2866,c_016,2.1,89.12,0
97241,c_010,4.7,56.51,1
64874,c_018,4.9,45.5,1
83340,c_022,3.3,13.77,1
62037,c_005,2.2,40.9,0
79193,c_004,1.2,96.78,0
84031,c_016,4.3,16.89,1
39976,c_008,3.0,83.65,1
41070,c_008,4.4,15.4,1
70193,c_002,1.1,27.17,1
35337,c_003,4.6,0.01,1
94252,c_009,2.0,0.86,1
84227,c_011,5.0,45.78,1
17774,c_011,3.3,85.72,0
57942,c_019,2.0,67.63,0
49014,c_006,2.7,39.7,0
5480,c_009,3.3,85.32,1
28652,c_015,4.7,0.15,1
57658,c_013,1.8,73.9,0
34505,c_003,1.1,1.77,1
84053,c_010,4.9,96.66,0
99623,c_009,3.6,46.21,0
10804,c_003,4.9,29.21,1
76227,c_013,2.5,95.33,1
9897,c_010,4.2,37.14,0
90217,c_001,3.9,0.93,0
32116,c_018,3.1,45.03,0
51638,c_018,1.9,99.6,0
12709,c_020,3.9,67.62,0
87913,c_007,4.0,50.26,0
46260,c_016,3.1,30.0,1
16837,c_005,1.6,83.44,0
62334,c_005,2.4,18.47,0
26736,c_009,4.3,72.97,0
76516,c_020,4.8,23.6,1
36168,c_010,1.7,72.84,1
62396,c_017,3.3,67.83,0
17148,c_019,2.4,89.62,1
21017,c_007,4.4,89.95,1
96745,c_008,1.5,66.06,1
34105,c_012,4.9,58.65,1
42463,c_010,1.4,62.66,1
75158,c_019,4.4,28.41,1
81529,c_020,2.6,64.82,1
58398,c_008,4.7,23.41,1
61217,c_020,4.3,96.8,1
72336,c_022,1.3,79.06,1
11831,c_003,3.1,43.21,1
13581,c_002,1.6,40.84,0
39629,c_017,3.0,72.24,1
78944,c_020,4.5,2.6,0
31480,c_008,3.8,5.53,1
26773,c_014,1.9,56.95,1
68470,c_006,2.3,36.82,0
53496,c_019,2.0,23.45,1
42508,c_020,1.4,73.77,1
92684,c_014,4.1,54.33,0
78246,c_010,1.2,59.2,0
22309,c_007,1.8,66.71,1
62157,c_018,1.1,17.29,1
67242,c_006,4.3,93.22,1
57093,c_008,2.6,10.82,1
86861,c_022,1.2,8.8,0
45329,c_015,1.7,44.58,1
24032,c_007,4.3,71.1,1
24721,c_008,4.9,37.35,1
55348,c_007,2.2,31.47,1
82592,c_021,4.5,31.03,0
12426,c_011,4.9,34.79,1
18407,c_019,2.8,83.98,0
44372,c_017,4.6,80.58,0
88506,c_007,3.9,85.37,1
29666,c_011,2.0,69.54,0
57678,c_001,3.9,9.35,1
31755,c_001,4.3,73.05,1
18316,c_012,3.1,60.91,1
14356,c_006,4.7,9.17,1
222,c_014,4.0,33.79,1
18828,c_020,4.2,38.33,0
16717,c_010,1.4,50.21,0
55755,c_016,1.9,46.67,0
89685,c_020,3.7,38.53,1
48448,c_008,1.9,56.0,1
31611,c_001,3.4,0.96,0
28878,c_020,1.5,79.18,1
82025,c_003,2.7,33.29,0
67163,c_009,1.3,54.9,0
5905,c_004,1.4,92.71,1
31688,c_022,3.8,98.67,0
47042,c_020,4.2,77.56,1
40635,c_021,1.2,17.65,0
42703,c_008,3.8,17.0,1
43507,c_012,4.9,14.35,1
39795,c_015,1.9,46.38,1
2112,c_009,2.6,63.95,1
60647,c_008,3.7,52.32,0
48430,c_017,4.9,80.96,1
37094,c_020,4.6,34.67,0
14371,c_013,4.1,82.54,0
32164,c_010,3.7,79.23,1
96977,c_001,2.4,2.36,0
86518,c_010,4.3,33.73,1
3128,c_008,4.7,40.89,1
72795,c_012,2.5,96.41,0
92472,c_009,2.5,89.75,1
12679,c_004,3.3,96.95,1
48164,c_011,1.2,74.74,1
92629,c_021,4.2,34.02,0
78832,c_017,4.9,88.96,0
5069,c_011,3.7,16.43,1
88155,c_004,2.5,95.09,0
68732,c_011,1.4,62.4,1
37607,c_001,1.9,10.14,1
94676,c_006,1.4,74.6,0
1161,c_016,1.0,45.29,0
42921,c_020,4.0,58.58,0
72442,c_006,4.4,8.81,0
50516,c_009,2.1,46.4,0
99517,c_016,2.6,91.98,0
38951,c_011,4.2,67.96,0
10113,c_016,3.4,90.9,0
51358,c_022,3.1,90.51,1
82313,c_011,3.2,26.05,1
61794,c_001,3.5,22.63,1
11716,c_007,1.9,3.56,1
21358,c_009,2.0,35.53,0
43757,c_010,4.5,47.5,1
11534,c_017,1.6,40.86,1
36269,c_007,1.1,5.29,0
6540,c_012,4.1,21.91,1
26297,c_007,2.7,37.65,0
83297,c_021,3.7,72.77,0
14415,c_022,2.5,63.31,0
84915,c_020,4.8,31.4,0
68974,c_008,4.7,74.44,1
23006,c_001,3.2,75.69,0
9216,c_002,4.4,71.72,1
47520,c_013,3.4,62.2,1
61402,c_012,4.8,36.87,0
35287,c_018,4.4,95.56,0
55550,c_009,1.2,53.58,1
38177,c_021,4.5,38.73,0
99953,c_022,2.9,48.41,1
96116,c_008,1.3,84.93,1
90322,c_011,1.4,14.67,0
2108,c_015,4.5,73.7,1
12046,c_004,2.3,97.39,0
28352,c_012,2.1,80.14,0
628,c_022,2.7,93.91,0
20357,c_022,1.0,9.14,0
87304,c_022,1.4,75.63,0
74021,c_001,4.2,2.75,1
41413,c_015,1.3,89.21,0
55666,c_004,1.3,14.57,1
53470,c_012,4.3,7.36,0
83874,c_020,4.4,70.88,1
93874,c_022,3.5,36.03,1
88569,c_009,3.2,72.06,0
39502,c_006,1.7,55.3,1
27343,c_018,1.6,3.79,1
51063,c_003,2.1,8.19,1
75861,c_016,1.0,55.73,1
37798,c_003,3.7,36.42,1
32902,c_009,2.9,50.32,0
877,c_019,1.5,41.06,1
76004,c_011,2.4,30.56,1
89736,c_007,1.1,36.55,1
83093,c_016,3.5,38.71,0
85386,c_010,5.0,70.21,1
47460,c_018,1.8,77.17,1
64864,c_012,1.8,75.2,0
76363,c_011,3.2,87.83,0
35848,c_010,3.5,12.92,1
68327,c_002,1.2,88.37,0
45753,c_021,3.5,81.87,0
97786,c_002,1.9,81.35,0
8953,c_016,1.4,84.24,1
63938,c_002,4.3,86.01,0
22139,c_016,1.9,45.72,1
67498,c_011,1.8,82.75,1
97818,c_008,2.9,30.78,1
21333,c_016,3.8,13.13,1
95545,c_019,2.8,14.61,0
16197,c_007,4.5,2.78,1
91558,c_018,4.5,15.54,0
39297,c_015,4.4,25.39,0
62618,c_016,3.5,83.72,1
57493,c_015,2.9,38.83,1
18322,c_012,2.3,2.4,1
16454,c_012,1.5,31.72,0
45195,c_015,4.3,5.85,0
85343,c_016,1.1,29.42,0
83660,c_013,1.3,8.28,1
69845,c_020,1.5,46.35,0
59323,c_010,3.6,66.0,1
9664,c_004,1.5,80.34,0
31109,c_022,2.0,14.46,1
62291,c_008,1.2,3.99,1
64290,c_012,3.5,79.86,0
53747,c_001,4.7,4.85,0
75915,c_013,1.5,27.53,1
14998,c_019,2.6,83.03,1
12386,c_016,1.2,5.19,1
8853,c_006,4.0,40.04,1
7110,c_020,3.2,1.2,0
14301,c_001,3.8,97.15,1
96326,c_018,2.1,19.99,0
53428,c_018,3.3,47.96,0
92281,c_007,1.1,75.88,0
35891,c_015,1.9,75.57,0
3335,c_008,1.6,22.86,0
99840,c_004,3.5,17.95,0
89847,c_010,4.4,62.37,0
58270,c_004,2.1,53.93,1
13061,c_019,2.3,64.56,0
39625,c_016,2.2,38.88,1
73189,c_002,4.6,82.23,1
64886,c_019,3.6,79.54,0
11661,c_013,2.7,0.03,0
55275,c_017,4.7,2.56,0
5586,c_018,4.0,98.53,1
30721,c_008,3.2,64.09,0
86140,c_006,1.2,57.91,0
69876,c_005,4.7,45.26,1
11912,c_003,2.9,14.79,0
48010,c_006,4.6,96.53,0
31179,c_015,3.6,9.53,1
92820,c_017,1.7,45.32,0
77993,c_015,3.9,28.09,0
60693,c_009,4.1,21.08,0
61072,c_019,4.4,0.97,0
58714,c_022,3.8,28.76,1
68670,c_008,4.4,20.45,0
60236,c_021,1.9,0.43,0
78052,c_007,3.5,61.53,0
96528,c_017,3.7,34.07,0
59305,c_001,2.7,67.07,1
41133,c_014,3.4,60.35,1
96098,c_011,2.1,52.78,1
84406,c_004,2.1,49.92,1
21518,c_003,4.2,92.52,0
38403,c_013,2.4,3.25,1
31475,c_019,2.9,75.0,1
45747,c_004,3.8,26.96,0
51022,c_012,3.6,79.4,0
52370,c_019,2.7,59.2,0
18104,c_014,4.5,86.97,0
37913,c_005,3.7,56.05,1
39388,c_007,3.2,64.79,0
2680,c_012,3.9,14.45,0
74976,c_005,3.7,15.17,1
47254,c_003,1.0,52.53,1
54671,c_017,1.4,84.79,0
92010,c_007,2.6,22.26,0
77958,c_018,4.3,89.27,1
40498,c_019,2.7,5.93,1
71228,c_010,1.1,23.88,0
44891,c_010,3.7,87.17,0
47292,c_017,3.0,76.1,1
3323,c_001,3.0,81.46,0
31595,c_010,2.4,68.98,1
6894,c_020,1.8,32.8,0
96756,c_011,4.2,85.55,0
42471,c_001,4.7,94.51,1
94976,c_003,4.0,41.11,0
21786,c_015,3.7,60.65,1
90850,c_008,1.6,85.29,0
79165,c_009,3.4,69.08,1
70379,c_005,1.2,76.06,1
59698,c_015,3.0,65.18,0
96937,c_005,4.0,41.64,1
77849,c_018,4.2,85.62,0
88487,c_022,4.6,70.83,1
3131,c_014,3.9,50.15,0
73258,c_016,3.4,52.63,0
24916,c_010,3.6,61.16,0
55351,c_010,2.1,32.46,1
67731,c_017,2.8,52.64,0
58679,c_013,4.3,7.87,1
12196,c_021,3.8,8.52,0
72688,c_017,2.0,14.21,0
58910,c_003,5.0,31.19,0
63933,c_020,4.2,70.09,0
39081,c_011,4.9,29.29,0
85134,c_007,4.5,53.06,0
33993,c_021,1.2,93.24,0
68664,c_001,1.1,28.13,0
84544,c_020,4.5,91.64,1
46068,c_006,3.0,24.54,0
50982,c_022,3.1,91.98,0
21267,c_012,2.7,21.35,1
70852,c_014,2.6,95.71,0
7444,c_008,2.1,15.56,1
25594,c_006,4.8,12.25,1
51581,c_021,3.0,23.75,1
75180,c_015,4.4,74.93,0
87,c_013,1.4,32.46,0
83348,c_016,2.6,83.82,1
49406,c_018,1.8,59.65,1
67206,c_011,2.5,9.49,0
90207,c_003,4.2,17.82,1
52875,c_004,2.9,91.52,1
20843,c_021,2.1,69.31,0
26418,c_009,2.4,52.17,1
90240,c_015,4.7,48.05,1
97461,c_003,4.5,30.13,1
35651,c_005,3.4,96.23,0
73777,c_016,3.7,4.07,0
50271,c_003,4.5,10.2,1
96665,c_011,3.3,37.65,0
75897,c_018,1.3,11.95,0
48231,c_003,1.8,18.45,1
36436,c_014,2.9,34.4,0
98061,c_013,1.9,18.7,0
89528,c_007,4.0,17.64,1
3764,c_008,4.1,71.97,1
68751,c_006,2.4,51.5,1
16810,c_004,2.2,17.09,1
23221,c_001,1.1,27.64,1
26371,c_013,4.0,84.95,1
69926,c_002,3.0,53.48,1
74660,c_014,3.5,60.71,0
38731,c_013,4.6,75.69,0
55095,c_009,2.3,34.07,0
61417,c_002,4.5,33.7,1
67486,c_008,3.1,21.0,0
20604,c_006,2.7,5.87,0
72676,c_013,3.6,2.25,1
54593,c_012,1.9,36.62,0
64685,c_003,1.0,42.57,1
77555,c_013,3.3,45.79,1
55785,c_011,4.1,14.37,1
93876,c_002,4.2,44.22,0
12150,c_001,2.1,73.91,1
37091,c_003,2.4,78.06,1
99547,c_019,1.2,59.83,1
40846,c_004,2.8,87.04,1
18163,c_002,4.7,41.28,1
74644,c_016,3.7,70.6,0
4988,c_014,4.2,60.09,1
18629,c_021,4.2,62.17,1
84198,c_005,2.9,23.12,0
62156,c_014,2.6,29.54,1
36726,c_019,3.0,26.48,1
23341,c_011,3.5,19.44,1
65260,c_015,3.6,40.21,0
73251,c_014,2.4,8.77,0
30342,c_022,1.7,81.16,0
13176,c_021,3.8,95.61,0
65161,c_020,1.2,1.74,1
98063,c_016,2.8,33.29,0
36975,c_019,1.8,63.47,0
64677,c_021,4.9,30.51,1
83950,c_005,3.3,9.25,1
699,c_020,4.6,11.36,1
51749,c_020,4.0,64.87,0
23897,c_004,2.7,68.09,1
41170,c_003,4.0,52.46,1
10783,c_008,1.8,63.99,0
90331,c_008,4.1,96.63,0
59367,c_002,4.7,88.94,1
72621,c_004,2.7,89.65,1
7081,c_016,2.0,42.73,1
37424,c_005,4.7,73.95,1
81257,c_021,5.0,61.74,0
16965,c_015,2.9,43.61,1
65876,c_021,2.6,99.56,0
59291,c_002,2.3,91.45,0
1817,c_008,3.2,80.41,1
56384,c_020,2.7,85.38,1
91587,c_019,3.4,26.08,0
50941,c_018,2.4,28.48,1
48546,c_016,1.6,71.25,1
4541,c_006,3.9,39.27,1
83521,c_003,1.7,13.03,1
35728,c_006,1.1,32.96,1
88493,c_016,3.6,6.59,0
79747,c_012,2.4,97.45,1
28111,c_003,1.8,69.17,0
31329,c_002,4.1,79.67,1
50040,c_004,1.6,57.87,0
85424,c_019,4.5,36.08,0
15291,c_022,5.0,85.16,1
50001,c_009,2.3,24.38,1
19960,c_012,3.9,28.17,1
42140,c_001,1.4,58.61,1
21397,c_010,4.8,52.67,0
18870,c_005,3.2,30.43,1
2859,c_009,4.2,92.8,0
2810,c_011,2.5,71.17,0
94230,c_007,3.4,13.85,1
89254,c_001,3.9,23.25,1
36110,c_019,2.4,23.91,1
89074,c_007,3.9,66.38,1
96817,c_020,3.9,18.45,0
9245,c_015,2.0,97.45,0
79734,c_013,4.5,8.88,1
3008,c_008,3.6,22.87,1
30245,c_013,1.6,58.98,0
43710,c_018,1.7,40.22,1
13330,c_018,4.0,68.01,0
61166,c_019,4.0,91.9,0
21605,c_021,4.3,98.21,0
14100,c_014,3.3,69.44,1
95671,c_014,1.2,56.6,0
25413,c_001,3.0,48.85,1
89093,c_005,1.7,68.9,1
23582,c_016,1.0,99.57,0
49503,c_016,2.3,20.43,0
19631,c_014,2.5,21.75,0
1284,c_008,3.9,40.7,0
82923,c_009,2.7,54.81,0
13347,c_016,2.4,66.7,1
63242,c_010,2.8,93.28,0
23701,c_021,4.0,17.97,0
85680,c_007,4.6,53.71,0
42406,c_012,2.4,50.89,0
14930,c_022,3.5,19.52,0
68198,c_014,3.2,2.33,1
42030,c_014,1.4,23.87,0
46280,c_014,3.1,91.3,0
23729,c_012,2.8,45.75,1
46044,c_009,4.0,63.97,1
87224,c_005,4.2,97.45,0
61929,c_004,1.0,46.57,0
82315,c_002,4.6,19.89,0
19926,c_021,3.1,64.95,1
29143,c_017,2.0,47.72,1
76209,c_008,1.0,55.34,1
98544,c_007,3.6,34.89,0
90682,c_014,1.9,34.75,1
3925,c_021,2.6,30.95,0
53590,c_022,2.2,52.31,0
62676,c_020,1.7,78.55,1
92006,c_002,4.8,11.88,1
24127,c_003,3.8,49.45,0
17794,c_008,3.8,25.21,1
44521,c_010,4.0,4.36,0
96368,c_005,3.7,41.44,0
27675,c_015,4.2,19.57,1
67549,c_015,1.2,46.05,1
70827,c_008,2.9,62.22,0
95958,c_018,1.6,22.65,0
47944,c_015,2.2,77.61,1
53830,c_009,4.4,78.19,0
35493,c_013,3.1,59.64,0
90847,c_014,4.9,0.91,0
1104,c_006,2.3,67.73,1
85760,c_022,4.9,5.1,1
85893,c_004,1.8,86.05,1
83475,c_018,1.8,55.65,1
59553,c_004,3.4,18.56,0
55370,c_015,3.5,80.89,0
14100,c_009,2.6,66.34,1
38946,c_017,3.0,74.34,1
30507,c_020,1.4,7.48,0
5757,c_010,2.7,63.46,1
2423,c_005,2.1,42.51,1
32600,c_013,3.2,13.04,0
70203,c_006,3.4,27.21,0
25309,c_014,3.2,74.86,0
4127,c_022,2.1,19.46,0
10274,c_004,4.3,7.67,0
50448,c_008,3.2,22.59,1
48751,c_008,2.5,43.62,0
7170,c_011,3.0,98.89,0
38148,c_005,3.3,12.46,0
76406,c_007,3.3,21.08,1
20553,c_001,1.3,97.42,0
49614,c_012,2.7,39.07,1
46797,c_006,1.3,61.82,0
7262,c_002,1.1,31.51,0
76624,c_013,2.1,95.41,0
85262,c_009,1.2,68.46,1
89174,c_015,2.6,82.94,1
14539,c_001,4.3,84.37,0
47458,c_019,1.7,7.93,0
70656,c_016,3.7,40.29,0
59524,c_006,3.3,45.65,0
53671,c_014,4.4,71.29,1
56023,c_004,4.1,7.46,1
53685,c_019,3.9,20.88,1
47687,c_009,3.2,72.31,0
64947,c_011,4.2,45.54,0
630,c_021,1.0,57.43,0
62004,c_004,2.6,67.33,1
91434,c_017,1.6,67.33,0
21162,c_010,3.5,1.55,1
94683,c_016,1.8,20.26,0
98528,c_007,2.2,23.49,1
63341,c_020,2.8,38.28,0
33043,c_006,1.1,62.51,1
88076,c_016,3.6,1.18,0
40575,c_021,3.2,65.26,1
49567,c_006,1.7,41.38,1
89005,c_015,2.7,59.3,1
19522,c_016,4.2,10.76,1
83013,c_011,3.8,82.0,1
34098,c_005,3.2,44.59,1
2798,c_019,2.4,10.55,1
6436,c_012,2.5,62.12,0
87111,c_006,4.8,68.97,0
52256,c_002,3.2,99.39,0
79408,c_003,2.8,72.69,1
56411,c_016,3.0,83.22,0
8342,c_012,4.6,0.59,0
77147,c_005,2.2,95.06,1
55631,c_014,3.9,87.75,1
99380,c_008,1.1,9.91,0
87325,c_010,4.5,36.8,1
67996,c_009,2.4,41.08,0
19763,c_015,2.0,66.16,1
97184,c_003,2.4,28.53,0
20761,c_003,3.4,10.34,1
12008,c_013,2.3,56.3,1
10299,c_019,4.4,97.81,0
1697,c_021,1.8,73.83,1
18778,c_009,1.1,47.88,1
299,c_013,4.6,81.84,1
91081,c_017,2.7,31.6,0
41113,c_018,1.7,5.61,1
78058,c_010,3.8,23.4,1
27194,c_014,1.9,15.99,1
22951,c_018,4.5,97.08,0
43591,c_009,1.1,92.47,1
54212,c_011,3.2,83.32,1
15348,c_022,3.0,25.76,0
51421,c_002,3.0,11.74,0
54246,c_019,4.7,29.4,1
3239,c_011,2.6,64.31,0
46244,c_001,4.2,82.68,1
94203,c_003,1.6,71.51,0
21834,c_005,4.1,94.96,0
61463,c_011,3.2,9.96,1
52419,c_002,3.8,58.08,1
33819,c_020,2.4,27.29,1
71530,c_019,1.6,2.0,0
26032,c_011,3.8,72.17,0
36184,c_019,4.0,41.2,0
86802,c_019,1.1,99.19,1
59746,c_015,1.5,84.15,1
37780,c_009,2.5,46.38,0
39004,c_021,4.6,57.93,0
13953,c_005,1.7,61.97,0
24578,c_011,3.2,37.66,1
1171,c_018,1.7,20.91,1
39246,c_015,3.0,50.27,1
82701,c_013,3.0,93.11,1
60447,c_011,3.6,42.05,1
89029,c_013,2.7,72.76,1
47315,c_022,1.8,34.95,0
71978,c_019,3.2,15.94,1
87901,c_012,2.2,13.6,1
23758,c_004,2.9,23.14,1
89013,c_017,2.6,15.29,0
87981,c_001,2.0,99.54,1
22468,c_004,2.0,28.73,1
35075,c_019,4.6,59.01,0
8611,c_022,2.1,10.95,1
53708,c_020,2.8,50.91,1
96527,c_004,1.4,15.06,0
52946,c_007,3.8,77.73,1
48330,c_007,4.9,77.34,0
90453,c_002,2.0,5.49,0
8609,c_019,4.5,22.9,1
16621,c_019,3.7,76.99,1
52315,c_011,3.7,29.93,0
23801,c_019,2.9,88.01,1
78000,c_017,4.5,66.29,0
96893,c_018,1.5,46.96,1
15253,c_003,1.4,99.96,1
73818,c_004,2.5,95.57,0
28143,c_014,4.7,84.38,0
47759,c_021,1.1,50.02,1
4716,c_017,2.9,41.36,1
94075,c_020,1.5,35.24,0
92702,c_013,4.6,72.12,0
11049,c_008,2.1,93.36,0
2993,c_019,2.9,56.41,1
63828,c_004,3.5,0.03,1
24701,c_012,1.6,48.01,0
3462,c_019,3.8,66.2,0
1278,c_019,2.3,40.36,1
94294,c_006,2.4,60.72,0
7894,c_004,2.9,92.19,0
39253,c_008,1.1,60.89,1
53280,c_004,2.4,23.68,0
55352,c_007,1.9,47.27,1
95019,c_004,1.0,64.04,1
97653,c_011,4.2,96.66,0
53739,c_002,3.7,11.46,1
19187,c_004,1.7,72.28,1
99917,c_020,2.6,3.11,0
59255,c_009,2.2,77.64,1
20239,c_007,4.9,92.38,0
99246,c_022,4.5,24.26,1
31790,c_003,4.6,81.12,1
24665,c_011,4.0,22.91,1
91479,c_018,3.2,0.9,0
25948,c_020,2.7,96.77,0
84639,c_021,1.7,59.32,0
27238,c_008,3.8,50.43,0
70545,c_007,4.9,70.03,1
18402,c_008,1.1,69.85,1
15782,c_015,2.1,6.8,1
64855,c_019,3.3,12.45,1
47620,c_004,3.2,67.01,0
51508,c_017,2.2,35.15,0
9017,c_002,4.7,11.67,1
77016,c_011,3.5,40.46,0
63621,c_020,3.3,21.39,0
78238,c_006,1.1,76.57,1
62051,c_003,5.0,72.39,1
69483,c_017,3.3,86.6,0
2592,c_008,1.8,27.12,0
40523,c_004,2.0,46.02,1
1683,c_008,2.9,89.7,0
8222,c_016,4.5,38.16,0
4025,c_013,2.3,74.25,1
62320,c_020,2.3,41.82,1
72288,c_005,5.0,19.25,1
41469,c_022,4.2,69.12,0
85951,c_014,4.0,27.05,1
36588,c_019,1.7,82.59,1
21895,c_002,4.8,13.54,1
85464,c_012,2.1,3.04,0
33948,c_001,3.0,6.93,1
438,c_009,2.1,44.47,0
93692,c_018,2.5,54.44,0
24335,c_006,2.4,45.61,0
52620,c_015,2.7,44.1,1
90669,c_011,3.4,61.68,1
56940,c_007,1.3,18.77,0
79790,c_014,3.1,59.29,0
27130,c_019,4.1,59.96,1
36117,c_007,4.0,10.15,0
3659,c_005,4.8,76.77,1
74939,c_021,2.8,12.22,0
62219,c_003,1.4,92.45,0
85684,c_009,4.4,51.78,0
72979,c_002,2.2,5.63,1
40241,c_017,3.5,3.64,1
4257,c_009,2.4,45.34,1
83136,c_013,4.0,72.11,0
85681,c_011,3.2,49.58,0
17574,c_011,4.2,27.33,0
47639,c_015,2.7,11.11,1
93761,c_010,1.9,45.96,0
64707,c_019,4.2,14.8,0
97540,c_008,2.5,74.65,1
43878,c_011,4.0,97.84,1
23842,c_006,2.9,12.88,1
90605,c_003,3.7,82.35,1
96641,c_011,3.5,7.18,0
42541,c_016,1.6,74.77,0
38589,c_007,2.5,59.55,1
4974,c_004,3.1,67.61,1
2176,c_012,3.4,42.71,1
71693,c_005,1.3,1.5,0
47101,c_006,3.9,51.42,0
18495,c_012,3.4,27.59,0
41943,c_014,3.0,65.55,1
87633,c_008,4.1,24.49,0
16145,c_021,4.0,68.78,0
98554,c_021,2.2,71.14,0
77736,c_002,2.9,59.58,1
87317,c_008,3.1,4.04,0
84528,c_012,2.2,99.17,1
29858,c_004,3.0,1.69,0
38337,c_015,4.4,21.88,1
18898,c_009,2.4,19.88,1
75050,c_007,2.8,93.06,0
2691,c_013,3.3,25.16,0
15279,c_007,3.9,38.48,0
41484,c_022,2.7,23.52,1
56261,c_002,3.7,87.57,1
40650,c_007,4.1,9.39,0
11954,c_015,2.4,26.37,0
52058,c_001,4.0,27.4,0
5641,c_012,3.7,58.3,1
86794,c_007,2.0,17.43,1
16047,c_020,3.0,73.66,1
26630,c_015,1.6,41.7,1
35021,c_010,1.5,77.42,0
57583,c_019,4.4,23.89,1
30572,c_003,3.7,27.04,1
10654,c_003,4.9,7.95,0
4696,c_018,4.4,64.96,0
23157,c_011,2.6,21.67,1
92939,c_001,2.5,9.69,1
74871,c_015,1.1,53.95,0
84014,c_011,4.5,62.15,1
16560,c_015,3.7,94.91,1
11805,c_017,2.0,73.05,1
62264,c_021,1.9,69.96,1
19680,c_022,1.0,22.64,1
77906,c_017,2.3,94.0,0
67300,c_007,4.9,29.13,0
71931,c_019,2.7,97.21,1
27913,c_013,4.0,60.63,1
47137,c_010,1.1,60.7,0
88857,c_014,3.2,86.82,0
6562,c_002,3.9,49.96,0
43744,c_007,2.2,1.12,0
37683,c_011,1.1,35.01,1
28530,c_018,3.8,59.41,1
74811,c_006,1.9,29.46,0
44622,c_007,4.2,72.97,0
47216,c_008,4.6,22.98,1
14548,c_021,2.7,72.99,1
71200,c_022,1.2,68.01,0
42018,c_014,3.4,25.6,1
19554,c_015,4.6,34.54,1
30579,c_008,4.7,51.01,1
68622,c_005,4.0,41.35,0
40284,c_012,4.3,0.45,0
62427,c_006,3.2,64.43,0
32209,c_016,1.3,80.7,1
91237,c_007,2.6,83.09,1
69763,c_002,3.8,38.7,1
59762,c_022,2.7,56.68,0
81899,c_009,2.6,6.56,1
47290,c_002,2.3,85.32,1
96896,c_016,2.0,26.99,0
81268,c_005,1.2,35.74,1
1668,c_017,2.4,79.46,1
7847,c_021,1.8,25.89,1
9542,c_020,3.1,77.45,1
8088,c_004,4.1,30.46,0
69513,c_022,2.9,63.54,1
40995,c_022,4.4,84.77,0
69089,c_008,4.0,53.71,1
65185,c_004,4.1,38.93,0
66392,c_010,4.4,68.43,0
57159,c_019,1.5,69.29,1
43743,c_011,4.2,90.4,0
82489,c_015,4.7,13.63,1
91842,c_005,4.6,86.55,1
95832,c_019,1.8,75.68,1
328,c_014,4.3,22.62,1
44287,c_020,2.3,55.52,1
29475,c_019,2.7,72.78,1
18106,c_018,4.6,26.81,0
99397,c_002,1.3,63.62,0
30012,c_007,1.8,1.09,1
72026,c_017,3.0,81.6,1
73838,c_019,4.2,86.07,1
25287,c_014,3.9,71.99,0
60088,c_005,1.5,86.63,0
19672,c_018,3.7,69.53,0
90750,c_009,3.2,11.89,1
23061,c_016,4.3,35.21,1
36069,c_009,3.3,69.78,1
53272,c_022,2.6,47.97,1
69112,c_021,2.6,85.96,0
44466,c_015,2.2,12.59,0
72334,c_010,3.2,51.94,1
16695,c_011,4.5,33.31,0
2508,c_010,4.9,34.25,0
59029,c_001,4.2,17.13,0
98535,c_016,2.8,36.03,0
90613,c_003,1.4,78.59,1
72213,c_015,1.8,86.0,0
51247,c_016,1.9,89.01,0
31297,c_004,2.6,51.01,1
6337,c_022,1.7,57.54,1
65116,c_006,2.7,10.37,0
61868,c_020,4.9,20.57,1
62252,c_003,4.2,5.18,0
6098,c_007,2.8,86.64,0
78570,c_013,3.3,82.56,0
76000,c_009,1.0,41.51,0
85787,c_004,2.6,55.01,1
3500,c_016,4.7,86.17,0
35361,c_007,3.6,75.84,0
88602,c_008,3.4,0.65,0
18112,c_010,1.7,18.97,1
3114,c_004,3.4,19.08,0
53062,c_011,3.8,80.97,0
83718,c_011,3.8,1.28,1
65616,c_005,4.7,74.39,0
71701,c_002,2.7,41.93,1
27601,c_007,2.9,92.68,1
63295,c_004,3.9,27.26,0
73549,c_022,1.4,45.81,0
50517,c_013,3.7,55.06,1
96555,c_001,3.1,47.48,0
65964,c_006,3.6,57.89,1
65430,c_003,2.8,91.07,0
28655,c_012,2.1,72.8,1
71198,c_001,1.8,16.76,1
29375,c_021,3.3,89.35,0
5976,c_015,2.9,12.69,0
16721,c_013,2.4,54.39,1
30163,c_022,1.1,61.6,1
73804,c_014,2.0,40.22,0
98004,c_004,4.5,1.73,0
