user_id,course_id,rating,watch_time,clicked
1384,c_007,3.7,16.62,1
14596,c_016,1.8,95.93,0
47062,c_001,4.6,73.48,0
94814,c_017,2.2,99.83,1
5736,c_010,3.0,84.74,1
90490,c_001,3.3,44.62,1
19974,c_010,2.6,67.01,1
170,c_019,3.3,80.78,0
61388,c_001,2.1,88.8,1
64855,c_013,3.9,16.5,0
36624,c_002,3.5,1.25,0
84349,c_018,3.5,6.1,1
32030,c_008,2.4,91.19,0
46495,c_008,1.7,23.36,0
75607,c_008,2.6,75.3,1
75468,c_006,3.1,44.23,1
28792,c_007,1.9,13.84,1
73856,c_009,1.2,60.38,0
49322,c_019,3.5,22.49,1
74550,c_005,5.0,63.42,0
43600,c_011,4.1,53.64,0
72868,c_001,2.3,22.52,0
72530,c_020,1.7,97.56,0
29192,c_008,2.9,82.05,1
82842,c_004,3.2,1.33,0
14299,c_008,4.5,49.49,0
97505,c_009,1.2,57.21,0
1959,c_009,4.5,9.29,1
15322,c_007,1.5,17.37,0
41401,c_003,4.9,32.7,0
58037,c_011,2.3,34.46,1
40627,c_007,3.7,87.25,1
17560,c_001,1.5,16.55,0
42545,c_008,4.4,88.4,1
4941,c_013,3.2,26.04,0
35592,c_003,1.3,93.86,1
26731,c_011,2.7,61.03,1
59268,c_003,2.7,23.27,1
20041,c_007,4.0,52.25,1
369,c_012,1.4,88.91,0
98763,c_001,4.9,39.91,1
8748,c_006,3.9,50.3,0
52827,c_007,3.1,5.01,1
24946,c_019,3.6,17.58,0
49938,c_013,1.7,34.84,0
60020,c_008,2.7,61.79,1
29158,c_006,4.3,32.02,0
57945,c_017,4.8,23.01,1
14596,c_008,2.7,7.41,0
54863,c_017,4.7,84.58,0
5749,c_013,1.7,9.62,1
579,c_021,3.9,13.92,0
52319,c_014,1.8,85.82,1
56688,c_009,4.8,1.02,1
17680,c_008,2.2,87.86,1
36222,c_005,1.2,56.97,0
49169,c_013,1.4,53.99,0
72869,c_002,4.0,39.5,1
78605,c_022,4.8,82.49,0
24899,c_021,4.1,60.27,1
14604,c_007,1.3,53.26,1
89071,c_011,4.3,39.28,1
42124,c_022,5.0,26.58,0
59598,c_017,3.6,5.49,1
49975,c_014,1.0,26.83,1
91858,c_001,4.3,2.57,1
76749,c_011,3.0,55.66,1
87103,c_003,1.8,6.79,0
2213,c_012,3.2,8.55,1
81224,c_001,3.3,27.22,1
18195,c_008,3.6,53.47,1
93712,c_007,2.5,86.37,0
10444,c_017,3.5,62.41,0
87972,c_012,1.6,71.08,1
24862,c_018,1.5,27.46,0
14848,c_014,1.7,74.71,1
93950,c_005,4.5,25.0,0
9046,c_022,3.1,3.13,1
80809,c_016,2.2,88.24,1
86049,c_001,2.5,66.83,1
85899,c_022,3.7,65.61,0
11429,c_021,3.7,88.5,1
9797,c_020,2.4,17.18,0
87357,c_016,3.4,58.88,0
34751,c_002,3.0,1.38,1
81875,c_003,4.8,15.98,1
88605,c_021,1.4,85.18,0
57325,c_007,4.5,71.77,1
25876,c_001,2.9,50.12,0
42879,c_012,4.7,67.49,0
34449,c_016,3.6,28.83,1
88434,c_012,4.6,94.89,0
65069,c_021,1.9,9.1,0
31362,c_002,1.3,82.98,1
28755,c_019,4.8,9.59,1
860,c_007,2.2,12.96,0
18844,c_007,4.9,66.34,0
83901,c_020,4.6,1.08,0
65405,c_003,4.7,96.03,0
99684,c_013,2.3,5.77,0
88310,c_014,3.7,9.83,0
56797,c_011,3.6,57.2,1
33808,c_015,3.2,3.05,0
65507,c_016,1.3,58.23,1
92276,c_021,1.4,74.44,1
81584,c_005,3.6,50.53,1
90633,c_016,3.2,33.07,0
50045,c_006,1.9,71.23,0
36925,c_021,1.2,60.04,0
65762,c_002,1.9,61.28,1
19792,c_020,4.4,73.04,1
72990,c_015,1.4,48.49,0
5642,c_007,4.1,75.16,1
3885,c_001,1.2,92.87,0
18153,c_013,3.1,21.25,0
37405,c_022,3.7,57.65,0
59736,c_005,4.7,13.89,1
71587,c_002,3.1,42.63,1
19662,c_019,2.3,37.61,0
31884,c_013,3.2,95.85,0
10631,c_010,1.8,6.84,0
86783,c_019,4.4,31.48,1
2537,c_021,3.5,25.52,1
84647,c_005,2.0,79.78,0
81821,c_020,3.5,68.07,0
87350,c_014,2.0,35.91,0
68102,c_017,3.3,70.65,0
3672,c_012,5.0,48.24,1
46861,c_019,4.4,15.12,0
16079,c_007,2.1,67.25,0
59815,c_013,2.6,41.72,0
52246,c_009,2.3,26.6,1
41597,c_002,4.1,0.6,0
12058,c_022,2.8,45.74,0
62459,c_009,2.2,45.05,1
81867,c_012,3.2,43.59,0
86653,c_019,2.1,43.36,0
10439,c_003,4.7,15.16,1
68608,c_016,2.3,9.38,1
37436,c_001,4.6,23.95,0
90066,c_013,1.5,80.53,0
44177,c_003,2.4,45.76,0
46969,c_006,2.5,89.06,1
42414,c_014,1.4,22.21,1
90459,c_008,3.2,36.54,1
41851,c_001,1.2,70.01,1
5921,c_012,2.6,54.52,0
61738,c_013,1.9,40.36,0
9002,c_006,3.4,71.4,0
82997,c_006,1.4,60.88,1
67534,c_018,3.3,80.13,0
81135,c_008,2.3,20.6,0
87501,c_017,4.0,68.29,1
34404,c_017,5.0,9.45,0
26890,c_012,4.3,11.17,1
82215,c_011,1.0,44.16,1
83330,c_004,1.6,41.2,1
61501,c_006,1.9,58.22,0
5916,c_012,3.3,38.75,0
90471,c_004,3.3,39.75,1
8939,c_014,4.6,26.84,1
15080,c_010,1.6,26.7,0
90917,c_010,2.8,47.42,1
28690,c_020,2.6,9.69,1
33260,c_005,3.2,98.25,0
4591,c_001,4.0,93.49,0
42270,c_022,1.5,48.05,0
9395,c_002,2.8,29.57,1
46621,c_016,4.9,3.87,1
27011,c_013,1.4,56.62,1
38954,c_014,1.3,82.45,1
50114,c_011,2.9,77.97,1
83609,c_021,1.4,31.22,0
93340,c_014,4.8,53.92,0
23137,c_016,2.8,81.88,0
58548,c_009,1.3,98.91,0
39676,c_003,1.8,43.47,0
40972,c_017,1.9,99.11,1
92617,c_004,4.7,50.84,0
69245,c_017,1.8,80.7,0
24081,c_014,1.4,15.68,0
59665,c_021,4.0,61.06,1
21154,c_003,1.1,75.37,0
54082,c_013,4.2,6.95,0
32251,c_014,3.4,42.21,1
26747,c_004,4.7,9.07,1
51550,c_016,4.1,32.69,1
78214,c_010,3.9,41.69,1
64851,c_015,4.2,69.53,1
1146,c_002,2.3,66.49,1
25130,c_019,2.5,17.09,1
29689,c_022,1.7,42.24,0
94018,c_017,3.6,33.55,0
54054,c_003,3.5,25.98,1
29104,c_014,3.2,94.18,0
22451,c_014,4.3,9.34,1
9232,c_021,1.1,67.45,0
73267,c_001,5.0,4.67,0
79510,c_015,1.6,3.47,0
11960,c_014,1.7,36.75,1
96462,c_017,4.0,87.7,0
11592,c_001,1.7,8.17,1
67827,c_002,4.1,32.8,1
67761,c_008,4.9,35.73,1
33436,c_009,2.6,34.69,1
83638,c_006,4.7,12.82,0
69936,c_015,3.2,68.47,1
52823,c_004,2.8,16.61,0
26522,c_008,4.8,80.38,1
68373,c_002,4.1,13.01,0
81497,c_001,3.3,89.0,0
88267,c_015,1.5,87.94,0
43230,c_013,3.9,47.51,0
60061,c_001,1.6,4.39,0
24554,c_003,4.0,97.54,1
55548,c_010,2.2,45.26,0
44659,c_017,4.0,21.87,0
48412,c_001,3.6,1.12,1
23067,c_005,4.4,1.72,0
67434,c_004,2.4,26.83,1
70658,c_020,3.6,99.34,0
96910,c_021,4.9,75.57,1
55730,c_010,1.1,26.46,0
23178,c_003,1.7,62.84,1
86948,c_011,4.8,1.34,1
26094,c_018,1.6,81.68,0
67327,c_012,3.6,25.39,0
304,c_021,2.6,74.78,0
83646,c_020,2.9,21.0,1
30139,c_013,4.3,87.24,1
99163,c_011,1.9,95.27,0
63343,c_020,2.1,28.26,1
79267,c_007,4.5,52.22,1
64782,c_019,4.3,59.39,1
79615,c_013,3.4,61.61,0
50640,c_011,2.9,27.85,0
4860,c_011,2.5,71.13,0
42929,c_001,1.7,82.26,1
2535,c_004,4.9,63.0,1
5334,c_011,4.4,85.77,1
56952,c_013,1.4,17.9,1
29427,c_012,4.9,62.61,1
69274,c_014,2.2,11.22,1
40905,c_016,2.4,64.14,0
60673,c_012,2.9,88.93,1
94179,c_002,3.2,22.79,1
20713,c_021,4.0,70.82,1
62604,c_008,1.2,5.36,1
31284,c_019,4.0,12.35,0
99045,c_011,2.5,54.14,1
53447,c_019,1.9,71.1,0
32952,c_018,3.6,27.1,0
75662,c_003,1.9,99.76,1
66054,c_004,2.9,78.1,0
3238,c_016,3.8,80.24,1
93539,c_019,2.6,56.37,1
84905,c_017,4.2,44.47,0
81007,c_022,2.5,85.7,1
84451,c_019,2.4,89.96,0
20084,c_020,2.2,25.35,0
43043,c_015,1.6,75.83,0
3215,c_006,3.5,23.02,0
41408,c_009,1.8,90.78,1
95988,c_018,3.9,16.04,0
29615,c_011,1.0,53.48,1
78480,c_020,1.4,9.12,1
45177,c_015,3.9,96.76,0
80175,c_011,1.8,49.2,0
12464,c_001,3.7,45.72,0
8358,c_002,3.4,82.35,0
71941,c_012,1.3,5.26,1
59168,c_008,4.9,83.38,1
49057,c_005,3.9,60.19,1
40973,c_016,3.5,20.34,0
38461,c_009,3.7,84.91,1
32999,c_019,4.1,83.0,1
10488,c_006,3.3,16.8,0
2099,c_005,2.0,73.32,1
28966,c_015,3.0,28.1,1
90168,c_019,3.3,54.71,0
97228,c_019,2.6,83.49,0
57111,c_015,3.4,44.77,1
862,c_021,4.1,91.83,1
65440,c_002,4.4,7.64,1
89079,c_020,4.6,79.26,1
68818,c_002,2.9,74.38,1
34349,c_018,3.5,36.98,0
48186,c_001,1.7,55.42,1
42396,c_016,4.2,87.68,1
84698,c_004,2.1,76.08,1
53362,c_017,3.7,81.05,1
57805,c_004,1.5,31.29,0
76381,c_012,3.0,81.57,0
97093,c_022,2.1,44.15,0
95704,c_004,4.0,50.68,0
19001,c_021,3.4,57.56,1
26551,c_017,4.4,47.62,0
81652,c_021,1.7,57.04,0
24464,c_010,4.7,26.68,1
16896,c_012,1.4,3.89,1
63603,c_014,3.6,68.5,0
10513,c_018,4.4,23.14,0
66184,c_011,2.1,58.89,0
97274,c_021,2.1,14.81,1
78673,c_001,2.3,49.32,1
69759,c_021,4.4,34.45,0
87447,c_011,1.7,40.94,0
20827,c_004,4.2,19.07,1
5471,c_010,4.6,84.44,1
41347,c_017,3.2,43.18,0
13635,c_013,2.2,9.58,0
75891,c_016,3.7,96.05,0
83515,c_017,2.5,1.07,0
26263,c_019,4.0,83.3,0
83123,c_004,4.8,27.17,1
90593,c_001,1.3,71.82,0
64251,c_014,1.2,25.55,0
81634,c_022,1.6,73.44,0
5933,c_013,3.8,84.25,1
18419,c_021,2.0,0.33,1
18904,c_006,2.0,20.99,1
32442,c_016,2.5,4.42,1
52488,c_008,4.9,63.84,0
95226,c_002,3.2,26.62,0
4046,c_011,3.1,6.49,0
55941,c_001,2.9,63.99,1
74404,c_013,2.1,32.91,0
16689,c_018,4.9,18.48,1
44255,c_017,3.5,92.9,1
82916,c_016,4.3,72.55,0
49419,c_016,2.2,68.82,0
50083,c_009,2.5,65.4,1
40497,c_017,1.7,95.39,1
86355,c_022,4.9,39.78,1
92933,c_006,3.5,62.87,0
86516,c_011,3.9,75.69,0
84507,c_004,3.9,30.62,1
71764,c_008,2.6,93.25,0
26876,c_008,3.6,86.27,0
37123,c_003,2.2,61.02,1
83514,c_005,2.5,40.5,1
21896,c_001,3.1,11.24,1
75030,c_015,1.2,50.69,1
47461,c_017,3.0,59.63,1
5691,c_010,4.8,41.41,0
75913,c_020,3.9,17.42,1
85789,c_014,1.1,84.06,0
38243,c_020,1.5,93.7,0
25371,c_002,3.3,33.58,0
66423,c_005,2.7,94.29,1
2492,c_013,4.8,17.87,1
24385,c_018,3.0,51.46,1
86229,c_004,2.3,88.86,1
7200,c_007,3.6,87.6,0
10688,c_018,1.7,32.31,1
78237,c_010,3.6,74.52,1
67704,c_005,3.5,35.29,0
25804,c_015,4.8,39.39,0
84373,c_004,4.8,79.03,1
97239,c_002,3.8,0.06,1
57965,c_005,3.8,50.42,0
69574,c_002,3.3,79.35,1
58891,c_007,4.2,1.88,1
29858,c_003,4.8,87.22,1
56443,c_006,2.9,29.37,1
40397,c_017,1.4,10.0,0
92917,c_013,2.7,45.72,0
32204,c_021,2.0,33.53,0
79840,c_019,3.5,4.52,0
30166,c_010,3.4,62.1,0
13937,c_014,4.0,80.87,1
37532,c_011,2.6,46.99,0
66782,c_012,4.2,49.54,0
72122,c_013,1.7,31.82,1
54701,c_012,3.6,99.93,1
30958,c_007,4.7,94.51,0
34326,c_003,1.2,12.04,0
2720,c_005,2.9,18.24,1
21811,c_013,2.2,37.8,1
48987,c_008,2.5,78.55,0
14461,c_001,1.8,4.01,0
26276,c_022,1.7,42.73,0
90461,c_015,4.8,99.04,1
76011,c_002,1.7,74.94,0
54479,c_010,4.7,78.1,1
70675,c_006,3.6,99.35,0
30463,c_014,1.3,5.92,0
54035,c_013,3.2,30.52,0
20529,c_010,2.3,29.32,0
50168,c_002,3.3,17.75,1
48696,c_007,2.3,52.58,1
3237,c_007,2.9,10.58,0
95313,c_021,2.7,82.25,0
87160,c_007,3.8,38.38,0
25083,c_022,1.7,58.27,1
95177,c_021,2.5,84.76,0
49648,c_001,4.3,22.65,1
79359,c_007,4.9,97.62,1
21633,c_001,3.3,55.32,0
97486,c_004,1.7,28.98,1
20068,c_001,4.9,46.05,1
33527,c_005,4.1,96.05,0
42239,c_018,3.9,7.22,0
7803,c_003,1.3,92.74,0
7562,c_008,1.1,78.59,0
23007,c_022,2.4,43.07,0
33566,c_014,2.8,36.21,0
45263,c_020,3.7,71.49,0
42864,c_018,3.3,12.17,0
76308,c_019,4.9,44.56,0
35522,c_022,1.1,5.14,1
58867,c_022,4.4,26.34,1
25719,c_011,3.7,83.66,1
25001,c_009,2.4,83.92,1
55105,c_018,2.3,65.72,0
89910,c_016,2.4,2.89,1
57027,c_006,1.2,10.77,0
98367,c_021,1.6,20.97,1
44496,c_016,3.3,59.8,0
88122,c_009,4.9,2.43,0
10820,c_016,4.1,18.83,1
96422,c_022,4.4,25.65,1
26980,c_009,3.7,15.57,0
63737,c_017,2.5,57.55,0
37368,c_006,3.3,55.77,1
53320,c_003,2.2,71.56,0
52703,c_001,2.4,85.86,0
34952,c_009,4.7,60.67,1
68182,c_022,2.4,91.3,1
83224,c_022,3.3,92.82,0
28032,c_010,4.2,62.96,1
66352,c_021,1.9,64.73,0
41467,c_022,1.1,44.03,1
55498,c_010,4.5,52.87,1
50249,c_007,3.9,59.5,1
87660,c_014,4.4,21.42,0
38611,c_002,4.5,7.5,0
25076,c_013,3.2,66.88,0
72522,c_009,4.3,6.94,0
29115,c_017,4.8,0.19,1
70090,c_012,1.2,72.37,1
89276,c_002,4.4,35.03,0
61192,c_007,4.1,24.51,0
36103,c_007,3.2,51.76,1
56277,c_018,2.0,36.79,1
93167,c_018,4.2,39.09,1
54615,c_011,4.1,7.77,0
37723,c_007,1.9,7.4,1
94424,c_017,3.7,71.14,1
95362,c_008,2.5,80.28,0
16313,c_008,2.2,60.44,0
25760,c_022,4.1,46.49,0
12314,c_011,1.6,64.66,1
12513,c_002,1.7,2.65,1
80907,c_017,4.9,65.2,0
82592,c_018,4.3,68.31,0
95304,c_022,2.0,52.7,0
6966,c_001,4.6,90.62,0
33844,c_005,4.2,68.36,0
29902,c_017,1.5,44.9,0
59065,c_021,4.9,20.69,1
71737,c_014,3.9,64.1,1
98120,c_011,3.7,56.84,1
38784,c_008,1.6,22.24,0
51534,c_012,4.6,12.65,1
50460,c_016,4.2,53.29,0
7291,c_001,1.9,79.88,0
96221,c_005,1.3,81.73,1
22054,c_020,4.9,62.84,0
45969,c_002,1.3,8.59,1
73081,c_006,1.9,44.14,0
85705,c_020,4.8,49.22,0
68173,c_013,4.9,81.22,0
96965,c_013,4.9,60.28,0
30163,c_019,4.1,3.25,1
33460,c_009,1.9,46.06,1
52245,c_012,1.7,72.23,1
69675,c_015,1.1,89.79,1
16577,c_006,1.4,31.08,1
7805,c_020,4.9,97.53,0
50833,c_009,3.1,30.88,1
71222,c_007,4.7,8.03,1
55137,c_021,2.1,16.92,1
50598,c_017,3.3,88.55,1
42389,c_008,1.7,74.88,0
25667,c_008,1.8,68.88,1
77665,c_011,3.1,70.95,0
62373,c_022,2.0,41.52,0
50056,c_016,3.2,98.0,0
58758,c_018,3.6,95.74,1
44373,c_021,2.4,62.78,0
60369,c_001,3.6,11.41,1
2642,c_002,4.8,89.75,1
9497,c_019,1.2,2.22,0
7011,c_019,4.3,89.22,0
89649,c_020,2.2,6.81,0
32097,c_007,1.8,71.72,0
42070,c_018,1.6,99.75,0
51315,c_012,4.8,13.3,0
25296,c_014,2.0,81.83,1
57518,c_011,2.0,12.9,0
59379,c_017,4.6,78.61,0
40956,c_014,1.1,43.57,1
8759,c_002,3.5,92.78,1
32436,c_007,4.5,95.39,0
43519,c_013,1.0,48.97,1
2350,c_011,4.9,74.04,1
4684,c_012,2.6,51.71,1
27287,c_021,1.9,16.48,1
72977,c_006,3.1,52.78,0
43968,c_020,3.4,99.32,0
41950,c_010,1.0,76.39,0
41919,c_006,2.6,1.27,0
41516,c_014,4.7,39.23,1
36635,c_020,2.0,62.23,1
78973,c_016,3.2,67.67,0
73378,c_017,4.3,11.11,0
5633,c_008,3.3,6.5,1
16378,c_017,2.9,59.87,1
90134,c_006,1.4,42.02,0
8412,c_005,2.3,66.28,0
83195,c_017,1.4,56.35,0
68061,c_003,4.9,61.34,0
63867,c_007,4.1,60.36,0
24845,c_019,1.2,97.17,0
40267,c_020,1.5,50.46,1
15107,c_009,2.9,63.38,1
96752,c_004,2.8,14.41,1
69594,c_008,4.0,79.17,1
50024,c_019,3.2,68.67,1
67633,c_018,4.6,92.34,0
84595,c_011,4.9,11.63,0
50913,c_020,1.0,60.91,0
10895,c_001,4.9,49.89,1
90829,c_013,3.9,25.57,1
18076,c_022,3.6,74.03,0
5046,c_019,1.1,89.12,1
57393,c_011,2.0,8.09,0
54710,c_012,4.2,60.03,1
86284,c_010,3.9,66.61,1
83507,c_018,2.6,72.61,0
86202,c_019,1.5,95.99,1
51213,c_010,1.3,99.69,0
91044,c_009,3.3,12.8,1
92573,c_013,4.6,25.11,1
33446,c_008,2.6,49.7,0
40738,c_006,3.8,5.31,0
31379,c_013,4.1,18.36,0
42707,c_008,2.7,20.47,1
64782,c_011,1.9,18.84,0
57808,c_020,2.2,7.6,0
42882,c_020,4.6,33.0,0
56970,c_019,4.3,3.33,0
34273,c_006,1.3,84.36,1
68998,c_012,2.3,32.08,1
9731,c_008,1.4,86.59,0
86858,c_013,4.2,43.35,1
71452,c_010,3.9,4.42,0
90710,c_008,4.4,0.81,0
50527,c_003,3.8,68.07,0
81776,c_020,4.7,47.76,0
20398,c_018,3.2,47.32,1
36770,c_003,4.1,79.13,1
396,c_007,1.2,20.16,1
9946,c_007,4.3,36.56,0
99793,c_017,4.4,13.31,0
54749,c_022,4.6,51.95,1
14752,c_018,1.8,18.31,1
72603,c_022,4.3,56.61,1
96380,c_018,2.3,97.58,0
79847,c_010,3.7,74.3,0
6191,c_014,3.2,70.76,1
85773,c_022,1.6,56.63,1
52129,c_002,1.7,33.59,0
20783,c_005,4.2,5.58,0
3547,c_020,3.0,70.82,0
66601,c_021,3.7,66.18,0
66680,c_002,1.3,90.08,0
39938,c_014,4.7,90.65,1
27592,c_018,1.3,78.49,1
21120,c_012,3.4,8.09,1
97868,c_018,1.8,23.82,0
68269,c_022,4.7,26.48,0
13752,c_010,3.9,52.38,0
27453,c_021,1.4,7.49,1
49299,c_005,3.9,41.08,0
51146,c_012,4.3,18.62,1
93158,c_019,3.0,0.56,1
84104,c_009,1.4,6.84,0
72844,c_019,1.8,61.29,1
45677,c_007,2.5,17.94,1
4359,c_009,4.7,99.22,0
78353,c_017,2.5,30.47,1
58203,c_003,4.9,75.58,0
60750,c_016,4.3,23.92,1
83413,c_011,4.9,20.8,0
67529,c_016,1.9,39.69,1
31011,c_007,5.0,56.98,1
59922,c_018,3.8,31.3,0
78946,c_007,4.4,4.0,0
37131,c_007,4.9,93.31,0
10256,c_006,2.1,31.12,0
51631,c_020,3.3,73.63,1
66142,c_007,2.4,62.27,0
4536,c_011,2.6,77.09,1
92336,c_009,2.2,75.54,0
77412,c_017,4.4,13.24,1
13766,c_006,2.8,75.42,1
82933,c_005,4.7,99.08,0
60198,c_021,3.2,14.42,1
29285,c_003,4.5,68.61,1
64647,c_019,1.5,35.55,1
49967,c_008,2.5,68.33,1
82837,c_005,2.6,92.54,0
48652,c_001,2.0,61.32,1
9706,c_015,2.2,8.57,0
61530,c_019,3.6,17.02,0
66878,c_018,3.0,40.54,1
10775,c_007,3.1,59.67,1
84048,c_018,2.6,68.59,1
23530,c_011,3.0,65.06,1
11695,c_001,2.8,75.05,0
37371,c_009,1.7,25.23,1
59977,c_009,3.0,8.03,1
1176,c_018,1.5,5.13,0
27844,c_012,2.3,16.06,0
60656,c_008,2.4,82.74,0
63559,c_017,4.3,72.44,1
31563,c_001,1.4,28.52,1
52339,c_008,1.4,32.64,0
85340,c_015,1.9,95.35,1
3892,c_001,1.4,13.27,1
64283,c_003,4.3,63.87,0
36760,c_020,1.8,70.68,1
35264,c_009,1.0,6.45,0
79861,c_009,4.7,89.26,1
66994,c_010,1.1,43.99,0
56536,c_004,4.5,8.72,0
63417,c_022,3.1,98.17,1
46646,c_016,2.4,31.15,0
93629,c_013,2.9,13.35,1
16612,c_017,5.0,59.39,0
62954,c_010,4.0,41.26,1
32851,c_018,1.2,80.8,1
2038,c_015,1.2,93.84,0
10713,c_015,3.6,27.0,1
6396,c_018,4.1,15.0,1
78719,c_001,3.1,56.62,0
91150,c_017,2.5,26.44,0
64305,c_014,4.9,24.73,0
55799,c_015,4.2,94.29,1
20835,c_002,3.1,66.06,1
64466,c_011,3.3,71.12,1
23910,c_010,3.8,11.98,1
40528,c_021,4.6,60.97,1
88366,c_008,3.8,88.29,1
38605,c_012,1.2,61.6,1
6779,c_007,4.6,42.61,1
8674,c_007,2.6,54.93,0
27101,c_010,4.4,69.09,1
80320,c_013,2.1,11.43,1
34977,c_006,4.2,29.08,1
40914,c_002,3.3,71.58,1
85351,c_016,1.4,2.0,1
87562,c_012,4.5,24.56,0
27015,c_001,1.2,37.9,1
16255,c_001,4.1,57.53,1
20160,c_011,2.6,28.76,0
74498,c_010,1.8,68.4,1
44656,c_009,1.5,10.03,0
56903,c_008,4.6,80.69,0
52599,c_003,1.9,22.56,0
54130,c_020,2.3,96.96,1
38466,c_009,1.6,22.95,1
59863,c_001,2.6,89.94,0
50239,c_017,3.1,72.71,1
56289,c_018,2.5,59.87,0
4364,c_022,2.9,62.2,0
76186,c_017,4.8,45.59,1
88786,c_008,1.9,43.81,0
48416,c_002,3.8,73.71,0
27260,c_011,4.1,26.01,1
19456,c_017,1.4,67.37,0
84234,c_002,3.3,31.84,1
52870,c_018,3.3,97.28,1
41905,c_014,4.5,80.9,1
15246,c_003,2.6,33.45,1
49350,c_013,3.1,12.17,1
455,c_014,2.9,35.49,1
78285,c_015,3.4,60.25,0
96624,c_009,3.4,2.0,1
90944,c_009,4.4,79.91,1
32503,c_013,2.5,61.38,1
24086,c_005,1.7,41.53,1
13456,c_022,2.5,55.92,1
94356,c_014,4.8,4.53,1
53453,c_015,1.0,8.29,1
39232,c_019,3.3,27.15,0
98178,c_012,1.7,27.13,0
48827,c_010,3.1,25.81,1
34667,c_011,4.6,16.16,1
82613,c_003,1.5,9.71,0
12780,c_006,4.5,57.92,0
61864,c_007,1.8,17.6,0
2509,c_012,1.8,20.74,0
20296,c_005,1.0,36.62,1
11578,c_005,3.7,17.06,1
42347,c_020,3.1,14.94,0
64835,c_005,1.5,68.11,0
75575,c_005,1.8,61.81,0
69806,c_022,2.5,92.81,0
28974,c_006,1.3,72.41,1
72310,c_019,3.1,2.94,0
80237,c_005,4.0,17.72,1
19291,c_019,1.8,49.67,0
47493,c_008,1.3,88.08,1
63650,c_003,3.4,64.49,0
95931,c_009,3.3,3.07,0
97474,c_019,2.9,96.95,1
79049,c_016,2.2,51.81,1
44162,c_011,4.0,73.56,1
52795,c_014,4.3,37.82,0
28451,c_019,2.2,39.69,0
8908,c_014,4.9,42.38,1
19176,c_013,1.8,55.44,0
89228,c_002,1.8,67.52,1
41973,c_019,4.7,98.63,0
25618,c_005,2.6,87.93,1
65796,c_018,3.6,33.05,0
53024,c_015,2.1,8.78,1
57922,c_018,1.5,5.31,1
12598,c_019,2.5,79.61,0
21165,c_001,3.5,67.78,0
24897,c_017,2.2,96.73,0
34326,c_006,1.7,91.35,0
11448,c_007,2.5,60.16,0
31240,c_019,4.8,70.38,1
79043,c_009,3.5,39.33,1
7241,c_018,1.5,85.55,1
4741,c_003,2.3,28.59,0
59843,c_003,2.4,12.7,1
78319,c_018,2.6,96.13,1
49820,c_017,4.4,88.61,0
92954,c_019,4.0,32.78,1
63724,c_012,2.3,16.95,0
21727,c_003,3.4,54.56,0
22852,c_019,3.0,23.1,0
2186,c_003,1.5,58.13,1
41279,c_022,4.2,87.49,1
94116,c_017,2.7,95.53,0
77523,c_007,1.4,66.94,0
62507,c_019,2.7,93.15,1
66340,c_001,2.9,64.91,1
78343,c_022,2.1,40.28,1
43311,c_015,2.0,90.32,0
20431,c_020,4.9,25.84,0
44603,c_008,3.7,14.89,0
39837,c_017,3.5,50.23,0
79398,c_001,1.6,74.61,1
58899,c_006,3.8,85.49,0
70401,c_022,4.5,53.75,1
42175,c_004,3.1,87.39,0
6714,c_021,2.5,22.12,1
1195,c_001,3.2,63.19,1
72121,c_005,3.4,38.49,1
950,c_015,3.9,68.93,0
54868,c_010,4.7,67.69,1
97975,c_011,3.1,20.58,1
88612,c_018,2.3,53.6,1
94398,c_008,2.8,61.14,0
35678,c_013,1.4,8.62,0
17359,c_001,4.4,86.97,1
16280,c_022,1.8,31.78,1
56187,c_011,2.2,93.11,0
94443,c_006,2.4,30.18,1
59719,c_001,1.2,46.0,1
24810,c_013,1.4,53.83,1
33602,c_006,5.0,88.21,1
24536,c_012,4.8,33.43,1
64429,c_010,4.6,84.9,1
47298,c_013,3.7,63.21,1
80568,c_005,2.6,88.17,0
56616,c_021,5.0,43.25,0
17848,c_017,4.3,7.48,1
16636,c_009,3.1,18.42,1
82307,c_021,1.1,11.92,0
93892,c_013,4.2,99.04,1
26144,c_015,2.3,50.42,1
17766,c_017,2.7,37.23,0
2646,c_004,3.7,48.48,0
46890,c_019,2.4,91.74,1
14211,c_001,2.0,58.52,1
71117,c_006,2.7,97.42,0
66263,c_006,2.6,77.74,1
53876,c_016,1.8,8.16,1
20661,c_011,2.9,77.9,1
71045,c_001,2.9,59.87,1
27073,c_007,4.2,73.7,0
15372,c_022,2.7,46.61,1
89000,c_018,1.7,36.99,0
30622,c_017,2.1,44.07,0
3059,c_011,2.3,93.7,1
14092,c_018,3.2,92.1,1
47171,c_015,3.3,0.56,1
32956,c_017,2.3,81.82,1
81199,c_022,3.9,43.94,1
31524,c_005,4.3,9.04,1
92360,c_019,3.5,38.39,1
12837,c_001,3.6,24.75,0
65386,c_014,4.9,97.88,1
22307,c_007,2.2,33.47,0
59438,c_002,3.6,98.54,0
27057,c_015,2.4,0.86,1
31209,c_005,1.9,89.58,1
6034,c_013,2.3,83.89,1
18587,c_003,1.8,14.65,0
36626,c_005,2.1,19.83,0
67933,c_008,2.9,1.43,1
69474,c_007,3.4,53.32,0
73558,c_001,1.6,30.36,1
91134,c_019,4.6,84.39,1
69546,c_017,3.8,32.82,1
