user_id,course_id,rating,watch_time,clicked
12046,c_021,2.5,19.74,0
12051,c_020,3.3,68.86,1
12052,c_007,4.1,93.49,1
12057,c_021,2.1,78.43,0
12060,c_017,1.8,4.84,0
12061,c_007,3.2,68.13,1
12061,c_013,2.4,63.7,0
12063,c_005,3.8,51.96,1
12071,c_014,2.3,14.65,0
12072,c_019,2.9,92.92,1
12073,c_008,1.8,22.25,1
12075,c_014,1.4,19.48,1
12076,c_013,4.4,74.34,1
12078,c_004,3.8,19.18,1
12079,c_007,3.5,88.71,1
12079,c_018,2.6,69.75,1
12080,c_001,3.1,50.96,1
12080,c_010,2.9,63.5,1
12081,c_014,1.8,4.61,1
12082,c_007,1.1,0.76,0
12086,c_008,3.7,41.51,1
12086,c_009,1.7,66.23,0
12087,c_005,2.9,7.49,1
12088,c_016,1.1,91.39,1
12090,c_020,2.4,89.16,0
12091,c_015,3.4,84.67,1
12095,c_020,4,6.42,1
12098,c_022,4.6,45.48,1
12099,c_006,1.7,26.06,0
12099,c_007,1.1,52.43,1
12100,c_015,3.6,98.66,1
12101,c_017,4.1,63.91,1
12102,c_012,3.3,61.95,1
12102,c_015,2.1,93.6,0
12104,c_017,2.1,64.98,0
12107,c_003,2.6,84.64,1
12109,c_019,1.1,27.73,0
12109,c_020,2.9,32.69,1
12110,c_021,3.2,55.93,1
12111,c_015,2.3,69.45,1
12112,c_001,3.6,41.85,1
12115,c_007,1.6,88.27,1
12116,c_009,3.9,74.65,1
12117,c_001,2.8,81.6,1
12122,c_004,1.1,63.49,1
12122,c_006,1.4,23.84,1
12122,c_014,2.3,19.01,1
12125,c_018,4,58.31,1
12128,c_017,1.2,70.61,0
12131,c_010,2.4,63.79,1
12132,c_005,2.5,70.4,0
12132,c_009,2.6,2.6,1
12132,c_021,1.2,4.56,0
12133,c_004,3.3,56.48,1
12133,c_007,2.1,43.09,1
12134,c_004,2.2,95.94,0
12137,c_008,4.8,2.81,1
12137,c_016,3.9,92.3,1
12139,c_001,1.6,59.92,1
12140,c_003,3.1,41.74,1
12140,c_009,4.1,38.15,1
12146,c_019,1.5,42.33,0
12146,c_020,1.3,84.28,0
12147,c_015,2.7,19.17,1
12148,c_005,4.3,80.97,1
12149,c_007,4.9,95.31,1
12155,c_008,3.2,118.93,1
12155,c_013,3.4,22.64,1
12156,c_014,2.1,37.89,1
12157,c_021,1.2,14.89,0
12159,c_005,4.3,60.65,1
12160,c_011,2.8,26.93,1
12164,c_010,2.7,3.03,1
12165,c_005,1.3,1.77,1
12169,c_004,3.2,8.97,1
12171,c_010,3.5,61.86,1
12172,c_009,4.6,95.98,1
12175,c_020,1.1,99.74,1
12180,c_012,1.9,33.95,1
12184,c_005,4.1,59.56,1
12188,c_002,1.9,58.84,0
12194,c_006,3.5,48.2,1
12195,c_009,3.1,11.44,1
12195,c_022,4.1,14.84,1
12196,c_011,4.5,30.12,1
12198,c_013,1.7,77.48,1
12199,c_008,3.5,4.49,1
12201,c_010,1.8,89.68,0
12203,c_016,1,97.46,1
12205,c_002,2.8,19.84,1
12205,c_013,1.2,96.81,0
12205,c_018,1.5,35.86,0
12207,c_011,4.7,3.39,1
12208,c_007,4.8,42.35,1
12211,c_016,1.5,34.87,1
12215,c_007,1.3,22.37,1
12216,c_003,4.1,50.16,1
12222,c_013,2.4,31.54,0
12225,c_005,2.4,37.08,1
12226,c_019,3,29.15,1
12229,c_008,2.1,14.67,1
12231,c_005,2.4,57.49,0
12238,c_009,1.1,1.9,0
12238,c_022,3.4,6.04,1
12241,c_022,3.4,15.77,1
12243,c_005,3.6,8.88,1
12245,c_005,1.7,31.58,1
12246,c_005,3.4,58.25,1
12246,c_011,3,91.48,1
12250,c_021,4.7,68.77,1
12251,c_014,1.7,47.03,1
12252,c_012,2.95,89.98,1
12254,c_017,3.5,65.36,1
12256,c_018,4.5,31.86,1
12259,c_001,2.2,69.84,0
12262,c_014,2.6,16.44,1
12262,c_019,4.2,30.39,1
12263,c_014,2.7,79.67,1
12268,c_021,1.5,42.72,1
12268,c_022,4.4,80.1,1
12269,c_010,3.5,73.57,1
12269,c_014,2.5,61.93,0
12272,c_008,1.7,50.39,0
12275,c_009,3,125.96,1
12276,c_014,1,71.85,1
12277,c_001,3.3,13.73,1
12279,c_009,2.1,51.4,1
12281,c_009,1.3,41.87,0
12289,c_011,2.7,64.42,1
12292,c_006,2.8,59.52,1
12294,c_009,3.8,20.16,1
12294,c_012,2.8,29.31,1
12294,c_021,1.9,65.66,0
12297,c_019,3.3,1.47,1
12299,c_010,4.9,50.75,1
12301,c_008,3.7,83.02,1
12301,c_018,3.6,52.04,1
12304,c_008,3.2,35.09,1
12305,c_019,4.7,90.62,1
12307,c_003,2.1,40.56,1
12307,c_004,4.9,10.45,1
12307,c_017,3.9,3.53,1
12307,c_019,3.1,156.99,1
12309,c_003,4.4,18.61,1
12314,c_017,1.6,88.97,1
12314,c_020,1.8,22.57,0
12320,c_002,4.7,50.57,1
12320,c_007,1.2,9.17,1
12325,c_007,2.2,99.14,0
12334,c_012,4.3,33.32,1
12337,c_006,4.8,12.51,1
12340,c_004,3.6,46.67,1
12345,c_009,2.9,35.16,1
12345,c_015,2,23.69,0
12346,c_015,3,57.74,1
12348,c_002,2.5,49.72,0
12352,c_019,1.7,99.62,0
12354,c_010,2,70.5,1
12356,c_017,2.1,2.88,1
12357,c_001,2.4,17.95,1
12357,c_011,3.3,65.41,1
12360,c_005,3.4,90.72,1
12363,c_003,4.2,54.28,1
12364,c_014,1.8,39.93,0
12368,c_013,1.3,99.88,1
12373,c_012,4.5,27.31,1
12374,c_009,2.2,80.77,0
12376,c_008,3.2,11.37,1
12377,c_021,4.2,68.25,1
12378,c_010,3,84.01,1
12378,c_018,3.2,66.25,1
12383,c_004,4.7,36.87,1
12383,c_019,4.1,47.51,1
12385,c_007,1.7,64.84,0
12387,c_017,3.2,47.87,1
12388,c_011,2.5,25.1,1
12388,c_014,1.1,92.57,1
12388,c_016,4.9,99.07,1
12389,c_015,4.5,94.5,1
12390,c_017,4.2,44.19,1
12391,c_005,4,71.34,1
12393,c_014,4.2,58.7,1
12394,c_001,3,81.6,1
12394,c_005,2.3,65.27,0
12396,c_008,1.4,92.59,0
12397,c_017,4.2,7.71,1
12399,c_003,1.5,3.72,0
12402,c_003,4.3,18.12,1
12405,c_017,4.4,14.55,1
12405,c_018,3,16.48,1
12409,c_017,4.2,91,1
12410,c_022,3.5,63.6,1
12411,c_008,3,16.36,1
12415,c_017,3.1,50.97,1
12416,c_007,3.3,36.61,1
12416,c_008,4.9,37.05,1
12419,c_019,2.6,40.75,1
12420,c_003,2.2,44.45,0
12426,c_001,4.9,5.97,1
12426,c_014,3.9,54.68,1
12427,c_019,1.3,54.66,0
12431,c_021,3.7,22.99,1
12434,c_014,1.4,63.51,0
12434,c_021,3.2,49.4,1
12436,c_020,4.9,18.05,1
12437,c_011,2.7,88.1,1
12440,c_016,3,91.4,1
12440,c_018,3.2,50.04,1
12441,c_009,4.7,64.41,1
12441,c_016,3.2,48.12,1
12442,c_011,4.1,89.67,1
12442,c_017,2.6,67.4,1
12444,c_002,2.6,88.64,1
12444,c_015,2.3,13.62,0
12444,c_018,1.2,18.2,1
12448,c_013,2.8,38.66,1
12453,c_016,3.5,74.17,1
12454,c_009,3.2,66.07,1
12456,c_005,2.1,24.01,0
12458,c_005,4.6,23.95,1
12459,c_017,1.5,78.18,0
12462,c_007,2.8,20.1,1
12470,c_009,3.8,30.64,1
12470,c_022,2.9,79.11,1
12474,c_021,2,93.82,0
12478,c_018,2.7,61.37,1
12479,c_014,4.1,77.84,1
12481,c_014,4.2,7.3,1
12482,c_013,1.1,4.64,1
12483,c_002,2.7,83.36,1
12484,c_012,3.8,17.31,1
12484,c_013,4.9,30.94,1
12486,c_018,3,65.64,1
12492,c_016,2.7,34.05,1
12493,c_002,2.3,89.19,0
12493,c_003,1.3,10.19,0
12494,c_012,2.9,85.35,1
12498,c_022,1.6,6.13,1
12499,c_015,1.7,21.71,1
12501,c_005,3.9,90.27,1
12501,c_020,1.8,10.99,0
12503,c_004,3,97.69,1
12505,c_006,4.5,35.81,1
12511,c_009,1.6,29.65,0
12513,c_015,4.8,2.92,1
12520,c_015,3.3,3.19,1
12521,c_016,2,48.82,0
12522,c_016,4.4,39.53,1
12523,c_009,4.4,59,1
12524,c_013,1.9,97.8,1
12527,c_015,3.5,22.62,1
12531,c_012,4.8,81.46,1
12534,c_007,2.7,40.31,1
12534,c_008,2.5,75.06,0
12535,c_001,3.4,90.55,1
12536,c_015,2.4,94.07,0
12540,c_021,4.8,69.22,1
12541,c_014,2.8,20.47,1
12543,c_012,1.8,9.45,0
12543,c_017,5,55.63,1
12546,c_014,4.4,70.87,1
12546,c_015,1.3,30.48,1
12548,c_006,4.3,23.81,1
12552,c_011,1.1,57.2,1
12553,c_010,4.9,7.08,1
12557,c_013,2.5,37.67,0
12558,c_004,1.7,49.1,1
12558,c_018,3.7,6.19,1
12558,c_019,4.2,24.45,1
12559,c_006,4.2,40.1,1
12559,c_008,3.6,90.65,1
12562,c_013,1.9,86.62,0
12565,c_008,3.2,66.73,1
12566,c_012,2.9,31.22,1
12570,c_001,2.3,41.38,1
12574,c_014,2.8,63.87,1
12575,c_015,2.7,26.75,1
12575,c_022,4.4,42.01,1
12579,c_007,4.3,20.41,1
12580,c_007,3.4,48.49,1
12582,c_013,1.6,87.44,0
12582,c_022,2.4,83.14,1
12585,c_010,4.7,64.67,1
12588,c_001,2,14.1,1
12591,c_012,4.2,5.6,1
12598,c_021,1.1,81.53,1
12599,c_011,2.1,92.13,0
12601,c_008,2.6,38.17,1
12601,c_017,1.1,83,0
12602,c_017,3.1,57.78,1
12604,c_018,1,39.09,0
12605,c_005,1.8,17.33,1
12605,c_022,3.4,36.46,1
12607,c_013,4.2,77.99,1
12611,c_019,3.6,51.31,1
12613,c_017,3.9,9.13,1
12613,c_021,4,39.22,1
12614,c_020,3.8,92.02,1
12615,c_004,1.7,79.29,1
12617,c_016,4.9,32.48,1
12620,c_011,2.7,62.88,1
12622,c_019,4.4,64.81,1
12624,c_008,3.1,95.11,1
12626,c_010,2.4,79.41,1
12629,c_008,4.4,58.85,1
12638,c_008,3.8,21.14,1
12640,c_018,2.9,70.35,1
12640,c_022,3.4,44.48,1
12643,c_014,4.7,40.92,1
12647,c_007,1.1,53.87,0
12650,c_009,4.9,81.15,1
12652,c_007,4.6,40.97,1
12655,c_019,1.6,31.48,1
12659,c_004,1.9,58.27,1
12666,c_006,1.2,83.99,0
12667,c_006,1.3,71.3,0
12668,c_006,3.9,93.78,1
12669,c_015,4.9,68.21,1
12671,c_001,2.6,60.72,1
12671,c_006,2.1,31.38,1
12675,c_021,1.3,65.88,0
12678,c_010,2.9,47.43,1
12679,c_017,1.1,36.31,0
12681,c_012,2.3,92.23,0
12681,c_022,1.4,69.88,0
12682,c_001,1.3,45.6,0
12683,c_008,1.7,90.46,1
12684,c_021,3,38.95,1
12688,c_020,4,57.72,1
12689,c_022,2.6,34.09,1
12690,c_009,2.1,19.69,0
12692,c_002,3,4.76,1
12692,c_013,1.8,35.52,0
12692,c_015,1.9,61.65,1
12693,c_021,3.4,62.99,1
12694,c_013,4.5,23.1,1
12694,c_020,3.8,13.41,1
12695,c_008,1.5,14.76,1
12700,c_022,3.1,24.38,1
12704,c_013,2.5,7.63,1
12704,c_015,3.3,37.75,1
12704,c_020,3.9,83.31,1
12705,c_006,4.3,59.41,1
12705,c_016,4.6,29.81,1
12708,c_013,2.5,74.61,0
12716,c_007,3.4,46.2,1
12716,c_009,3.1,12.61,1
12722,c_002,2.8,8.46,1
12723,c_006,1.5,37.86,1
12727,c_005,1.8,63.96,1
12727,c_010,2.6,86.85,1
12729,c_016,2,89.04,0
12730,c_012,2.5,42.61,0
12733,c_002,1.4,6.18,0
12733,c_011,4,95.88,1
12733,c_013,2.1,26.91,1
12739,c_015,4.6,74.58,1
12743,c_009,4.1,25.71,1
12743,c_012,1.1,62.66,0
12744,c_007,1.3,33.81,1
12744,c_015,2.6,2.02,1
12747,c_012,1.3,96.6,0
12751,c_002,4.6,27.53,1
12751,c_004,1.2,27.52,1
12760,c_004,3.4,10.84,1
12760,c_007,2.8,98.98,1
12760,c_012,2.3,70.54,0
12761,c_006,2.3,78.75,1
12763,c_014,1.9,54.62,1
12764,c_012,2.7,16.62,1
12767,c_004,4.1,34.68,1
12769,c_022,3.4,98.13,1
12771,c_004,2.5,70.2,1
12776,c_002,2.9,86.69,1
12776,c_012,1.2,89.65,1
12777,c_008,4.9,77.71,1
12781,c_001,3.7,6.52,1
12785,c_001,3.5,53.35,1
12787,c_002,5,92.91,1
12788,c_015,2,80.78,0
12788,c_022,1.7,45.6,0
12796,c_022,1.2,12.71,1
12803,c_017,1.1,89.65,1
12807,c_020,1.1,41.18,1
12810,c_018,4.6,18.19,1
12819,c_009,4.8,68.69,1
12819,c_016,2.4,31.91,0
12826,c_003,3.6,13.04,1
12827,c_010,2,92.1,1
12828,c_014,3,54.9,1
12830,c_012,1.3,37.09,0
12832,c_015,2.5,76.9,0
12833,c_007,2.3,16.36,1
12833,c_014,1.4,72.21,1
12838,c_014,2.4,26.24,0
12838,c_015,3.5,45.72,1
12846,c_011,4,23.58,1
12851,c_017,3.5,96.62,1
12852,c_012,3.8,52.45,1
12854,c_002,1.9,12.02,0
12855,c_011,3.7,49.94,1
12857,c_014,3.5,25.14,1
12858,c_009,1.9,8.5,0
12860,c_014,1.7,39.43,0
12862,c_020,1.8,71.78,1
12863,c_003,2.2,70.03,0
12866,c_005,3.8,50.94,1
12868,c_002,2,56.08,1
12868,c_020,2.3,46.99,1
12868,c_021,1.9,23.12,1
12871,c_015,2.7,20.51,1
12876,c_005,4.7,63.88,1
12876,c_012,2.4,3.55,0
12877,c_010,2.6,24.28,1
12878,c_011,4.1,27.83,1
12880,c_004,2.8,62.17,1
12880,c_010,1,34.86,0
12881,c_020,3.1,38.06,1
12882,c_011,1.1,76.12,1
12882,c_019,3.9,20.1,1
12882,c_020,3.6,30.08,1
12885,c_019,2.8,56.09,1
12890,c_010,1.4,29.78,1
12891,c_018,3.6,33.42,1
12891,c_020,3.1,24.81,1
12893,c_006,3.6,54.59,1
12895,c_011,3,20.22,1
12895,c_012,3,49.23,1
12896,c_008,3.8,43.6,1
12896,c_016,2.6,29.92,1
12899,c_007,4.3,27.82,1
12900,c_007,4.4,39.42,1
12903,c_015,2.2,13.01,1
12903,c_018,2.1,12.18,0
12906,c_011,4.4,42.09,1
12906,c_016,2.3,4.99,1
12908,c_020,2.6,93.49,1
12913,c_014,2.5,74.43,1
12914,c_008,2.4,49.99,1
12915,c_006,4.9,84.31,1
12916,c_009,1.6,43.18,0
12917,c_014,1.2,63.39,0
12920,c_016,3.7,40.56,1
12921,c_003,3.7,98.79,1
12921,c_012,2.8,73.68,1
12921,c_021,4.8,55.32,1
12923,c_005,2,9.13,0
12923,c_011,1.2,9.3,0
12927,c_002,4.2,15.12,1
12930,c_015,3.3,28.18,1
12933,c_017,1.6,43.23,0
12938,c_014,1.6,76.54,0
12941,c_011,4.8,65.81,1
12943,c_003,3.8,68.49,1
12944,c_002,4.4,47.11,1
12944,c_012,4.6,57.37,1
12945,c_008,4,73.8,1
12949,c_018,3.1,13.77,1
12950,c_003,2.2,18.34,0
12950,c_017,1.3,81.36,0
12952,c_005,4.7,32.42,1
12954,c_016,4.2,44.56,1
12955,c_021,2.4,52.25,0
12956,c_001,3.2,27.36,1
12956,c_002,3.8,63.62,1
12957,c_002,4.6,88.23,1
12959,c_021,4.3,3.12,1
12966,c_007,4.2,13.19,1
12967,c_006,2.6,51.8,1
12968,c_013,1.7,69.6,1
12969,c_019,4.2,95.84,1
12970,c_009,2.1,80.85,0
12976,c_006,2.4,28.27,1
12976,c_022,4.8,50.47,1
12977,c_016,1.5,70.45,1
12978,c_003,4.7,89.82,1
12980,c_017,4.4,6.6,1
12980,c_021,2.5,87.99,1
12986,c_015,4.3,13.25,1
12986,c_016,1.5,53.11,1
12987,c_002,3.4,46.67,1
12987,c_013,4,49.69,1
12988,c_017,3.2,73.95,1
12992,c_001,3.9,13.25,1
12992,c_020,3.1,51.2,1
12993,c_018,3.1,94.41,1
12995,c_008,5,97.56,1
12995,c_020,1,97.08,0
12996,c_020,2.1,61.95,1
13001,c_016,1.8,64,1
13003,c_022,1.9,35.47,1
13008,c_005,1.9,3.6,1
13008,c_019,3.9,2.79,1
13010,c_003,1.8,25.03,1
13011,c_001,3.8,27.02,1
13012,c_015,1.2,92.29,1
13012,c_017,1.2,65.7,0
13014,c_012,1.5,34.01,0
13017,c_020,4.5,97.83,1
13020,c_012,1.1,25.77,1
13021,c_008,1.8,46.11,0
13023,c_003,4,84.63,1
13023,c_012,4.3,99.7,1
13025,c_019,3.6,28.3,1
13027,c_013,1,29.21,1
13030,c_001,2.4,74.17,1
13030,c_006,3.8,85.97,1
13032,c_002,2,6.27,1
13035,c_021,2.2,59.3,0
13036,c_007,1.5,8.85,0
13042,c_004,3,57.57,1
13043,c_014,1,53.03,0
13044,c_011,1.2,69.69,0
13046,c_002,2.3,62.43,0
13046,c_008,1.3,90.25,0
13047,c_014,1.3,80.22,0
13048,c_002,4.8,15.97,1
13050,c_006,3.2,27.07,1
13050,c_017,4.3,58.62,1
13050,c_021,1.8,77.54,0
13051,c_004,3.5,11.04,1
13051,c_012,1.6,98,1
13052,c_011,3.2,22.33,1
13055,c_003,3.8,18.42,1
13056,c_005,3.6,36.05,1
13056,c_020,3.3,88.35,1
13057,c_017,4,80.01,1
13059,c_005,3.2,58.62,1
13059,c_011,3.9,53.67,1
13061,c_006,3.4,70.91,1
13061,c_009,4.2,50.94,1
13062,c_003,4.8,95.47,1
13062,c_022,4.1,40.75,1
13063,c_010,4.1,71.01,1
13064,c_001,3.7,62,1
13070,c_013,1,95.97,0
13072,c_013,2.2,94.33,0
13075,c_009,3.1,98.71,1
13075,c_013,2.1,19.16,0
13080,c_011,3.2,34.55,1
13080,c_015,3.5,34.89,1
13081,c_005,1.4,9.22,0
13082,c_014,4.5,62.74,1
13085,c_008,3.4,83.92,1
13085,c_010,2.7,19.2,1
13088,c_019,2.8,89.03,1
13089,c_008,1,54.67,1
13090,c_019,4.7,4.2,1
13093,c_012,1.3,53.48,1
13093,c_018,4.2,97.8,1
13100,c_021,2.2,93.31,0
13102,c_009,3.35,89.55,1
13105,c_020,3.4,25.94,1
13108,c_001,1.2,24.87,0
13109,c_017,3.3,85.76,1
13109,c_018,4.9,35.73,1
13109,c_022,3.8,25.14,1
13110,c_007,2.8,49.47,1
13110,c_012,3.7,32.83,1
13111,c_016,2.8,95.04,1
13113,c_005,4.2,56.11,1
13113,c_008,4.3,99.31,1
13118,c_012,1,16.23,0
13119,c_007,3.4,65.61,1
13122,c_014,3.6,60.8,1
13124,c_003,3.6,99.61,1
13125,c_002,4.9,69.53,1
13126,c_014,1.3,35.72,1
13128,c_018,2,26.69,0
13129,c_005,3.7,49.22,1
13130,c_021,1.4,0.7,1
13133,c_022,3.3,26.54,1
13135,c_016,2.7,80.79,1
13138,c_013,4.7,28.45,1
13139,c_011,1,75.53,1
13143,c_010,3.2,74.47,1
13143,c_017,3.1,49.62,1
13148,c_016,2.2,43.09,1
13149,c_005,1.1,47.36,1
13149,c_021,4.5,8.79,1
13152,c_011,3.4,73.8,1
13153,c_019,1.2,9.55,1
13154,c_010,3.3,55.19,1
13156,c_014,1.5,80.64,0
13161,c_006,1.7,3.22,0
13161,c_014,4.7,95.7,1
13162,c_001,4.5,89.22,1
13164,c_020,2.9,65.77,1
13166,c_017,3.3,56.41,1
13167,c_007,4,82.6,1
13172,c_013,3,21.15,1
13173,c_012,2.1,74,1
13178,c_005,4.7,25.52,1
13183,c_010,4.3,22.1,1
13183,c_021,2.1,74.84,0
13184,c_018,3.7,20.18,1
13185,c_022,1.1,98.45,0
13188,c_004,1.1,56.87,1
13190,c_006,3.6,84.5,1
13194,c_014,4.5,23.76,1
13194,c_016,2.7,1.72,1
13198,c_017,4.3,17.26,1
13198,c_022,2.4,81.49,0
13199,c_014,4.6,14.09,1
13201,c_022,1.8,23.32,1
13202,c_014,2.1,33.47,1
13203,c_010,3.3,57.46,1
13206,c_022,1.7,76.82,0
13208,c_015,4.2,30.71,1
13213,c_016,2.9,68.01,1
13217,c_017,1.9,43.03,1
13218,c_010,3.1,82.35,1
13223,c_011,1.3,99.16,1
13223,c_015,2.1,54.82,0
13225,c_009,3.7,5.38,1
13225,c_014,3.8,19.71,1
13225,c_018,1,45.38,0
13230,c_003,3.4,39.51,1
13230,c_012,2.3,88.32,1
13230,c_015,4.8,4.31,1
13230,c_022,2.6,99.51,1
13233,c_017,3.2,27.61,1
13234,c_016,4,11.63,1
13236,c_001,4.1,83.53,1
13236,c_003,1.4,24.56,0
13238,c_016,2.5,9.98,0
13239,c_011,2.9,39.94,1
13242,c_001,2.5,51.86,1
13242,c_018,4.2,20.01,1
13243,c_013,2,1.28,1
13244,c_015,3.8,54.52,1
13245,c_021,3.1,70.74,1
13245,c_022,4.2,20.25,1
13247,c_020,3.5,8.16,1
13250,c_001,3.7,27.12,1
13250,c_005,4.8,23.69,1
13251,c_019,3,32.67,1
13259,c_014,2.7,7.08,1
13260,c_006,2.6,89.82,1
13261,c_010,1.1,11.17,1
13262,c_017,3,45.53,1
13263,c_018,1.3,80.39,0
13264,c_006,1.4,61.71,1
13265,c_004,1.8,31.62,0
13266,c_001,3.5,91.95,1
13266,c_009,4.1,73.62,1
13266,c_021,2.4,42.5,0
13268,c_011,1.2,23.44,0
13269,c_011,3.5,38.88,1
13271,c_012,4.4,98.74,1
13272,c_002,2.3,53.51,0
13277,c_022,3.6,83.32,1
13278,c_011,4.6,85.88,1
13279,c_001,3.5,44.15,1
13279,c_005,3.7,18.38,1
13280,c_021,3.5,83.69,1
13283,c_020,2.8,16.04,1
13284,c_015,2.6,45.19,1
13293,c_013,3,34.69,1
13293,c_018,3.3,26.56,1
13294,c_001,2.2,46.37,1
13295,c_001,2.1,41.09,1
13295,c_005,2.1,82.62,0
13295,c_019,4.3,9.14,1
13298,c_004,4.4,84.72,1
13300,c_003,3.4,51.81,1
13300,c_012,1.3,88.98,1
13302,c_016,2.1,37.73,0
13306,c_009,1.4,6.36,1
13308,c_009,3.6,52.48,1
13311,c_015,4.7,55.08,1
13313,c_020,3.3,76.74,1
13314,c_012,1.6,78.55,0
13314,c_022,1.8,53.62,1
13317,c_004,4.4,78.38,1
13319,c_010,2.2,33.58,1
13321,c_002,2.2,98.36,0
13323,c_019,4.5,48.42,1
13326,c_007,2.1,36.94,0
13329,c_022,2,20.26,0
13334,c_004,2.1,58.03,0
13334,c_005,2.9,52.05,1
13334,c_013,2.4,122.45,1
13334,c_017,4.6,79.36,1
13338,c_005,2.8,47.06,1
13338,c_006,2.8,11.48,1
13340,c_004,4.35,54.35,1
13341,c_009,3.1,38.05,1
13342,c_006,3.4,5.99,1
13345,c_007,3.3,56.96,1
13346,c_008,4.3,83.86,1
13347,c_004,1.4,36.54,1
13351,c_016,1.3,25.23,1
13353,c_017,1.1,89.2,1
13353,c_020,1.7,56,0
13355,c_010,1.9,98.25,0
13358,c_004,4.8,56.11,1
13361,c_013,1.6,38.28,0
13363,c_001,2.3,46,1
13363,c_002,1.2,7.87,1
13364,c_002,4.3,66.12,1
13365,c_005,1.1,37.72,0
13366,c_019,1.5,70.01,0
13369,c_009,3.8,39.67,1
13370,c_003,3.6,63.44,1
13372,c_008,3.5,13.83,1
13374,c_004,2.8,48.13,1
13374,c_019,1.8,2.93,1
13380,c_004,1.6,57.63,0
13385,c_002,1.6,11.24,1
13385,c_006,4.1,19.53,1
13385,c_021,3,89.73,1
13390,c_002,5,50.11,1
13391,c_021,2.9,72.31,1
13392,c_005,1.6,29.33,1
13394,c_004,2.8,32.57,1
13396,c_010,1.2,97.54,1
13400,c_010,2.5,36.04,0
13408,c_011,3.6,89.87,1
13409,c_002,3.1,37.03,1
13412,c_004,4.9,21.97,1
13412,c_007,3.6,82.21,1
13413,c_022,2.2,2.7,1
13414,c_005,3,66.62,1
13420,c_005,3.4,0.29,1
13422,c_015,1.2,74.99,0
13423,c_018,3.9,25.91,1
13425,c_005,2.8,72.49,1
13427,c_006,2.8,0.67,1
13427,c_020,4,41.24,1
13429,c_003,1.2,67.95,1
13430,c_016,4.6,5.66,1
13431,c_008,1.6,4.61,1
13432,c_015,2.2,58.27,1
13438,c_019,2.5,83.75,0
13440,c_016,2.2,85.87,0
13445,c_007,4.4,83.86,1
13447,c_004,3.6,51.84,1
13447,c_014,3.6,14.06,1
13450,c_002,3.4,45.77,1
13452,c_007,4.6,98.72,1
13455,c_020,4.1,7.89,1
13457,c_002,1.1,44.29,0
13463,c_003,2,14.02,1
13463,c_005,2,28.49,1
13463,c_021,1.6,21.27,1
13464,c_002,1.5,46.74,0
13466,c_002,1.2,75.37,0
13466,c_021,2.5,95.83,0
13467,c_017,3.2,97.97,1
13469,c_010,2.3,74.09,1
13470,c_015,3.3,32.75,1
13473,c_012,3.5,33.69,1
13477,c_014,4,57.57,1
13481,c_015,2.1,36.41,1
13482,c_006,4.2,90.13,1
13482,c_016,2.3,44.28,0
13483,c_009,3.3,90.66,1
13487,c_008,5,12.58,1
13488,c_005,2.6,92.9,1
13488,c_018,3.2,76.21,1
13489,c_017,3.75,138.84,1
13491,c_007,3,55.82,1
13492,c_008,1.1,64.14,1
13493,c_018,1.4,32.66,1
13494,c_007,4.1,84.31,1
13496,c_015,3.6,72.01,1
13497,c_009,4.3,16.58,1
13497,c_012,2.8,67.22,1
13498,c_021,3.1,83.78,1
13499,c_006,1.4,22.92,0
13501,c_012,4,53.56,1
13502,c_020,2.1,87.1,1
13505,c_002,3.2,23.85,1
13505,c_021,3,23.9,1
13505,c_022,4.2,37.13,1
13508,c_008,4.4,38.78,1
13509,c_020,3.8,94.26,1
13511,c_017,4.2,74.38,1
13512,c_008,1.1,48.72,1
13513,c_001,4.9,80.97,1
13517,c_019,3.5,42.77,1
13520,c_007,1.4,42.01,1
13522,c_013,4,8.57,1
13524,c_007,3.6,63.94,1
13525,c_010,3.9,13.43,1
13525,c_013,3.7,88.68,1
13526,c_002,1.8,61.53,1
13526,c_020,2.1,81.18,0
13531,c_005,3.1,93.04,1
13540,c_009,1.4,4.26,0
13543,c_022,1,33.04,1
13545,c_004,3.2,29.76,1
13552,c_017,4.3,85.49,1
13554,c_011,1.7,34.61,1
13555,c_018,1.6,31.36,0
13557,c_017,2.1,8.71,0
13558,c_013,1,76.1,1
13559,c_022,1.2,96.56,0
13560,c_021,1.4,53.07,1
13562,c_012,1.5,47.64,1
13565,c_001,2.9,53,1
13571,c_003,1.1,29.43,1
13573,c_001,2.8,30.75,1
13574,c_019,2.6,88.01,1
13577,c_017,1,70.25,0
13580,c_013,1.5,21.26,0
13582,c_016,1.5,23.62,1
13582,c_018,4.2,91.14,1
13582,c_022,4.3,83.43,1
13585,c_006,5,82.13,1
13587,c_015,4.2,64.81,1
13592,c_007,1.6,38.04,1
13595,c_017,3.4,63.49,1
13597,c_009,2.4,39.03,1
13598,c_018,3.7,25.35,1
13600,c_006,2.1,3.77,1
13601,c_005,4.9,1.01,1
13601,c_021,4.9,52.11,1
13602,c_019,1.2,80.38,1
13607,c_014,2.8,58.17,1
13608,c_007,4.7,80.96,1
13609,c_002,1.6,14.57,0
13609,c_017,2,84.99,1
13614,c_016,4.1,76.6,1
13620,c_021,2.3,45.56,1
13622,c_022,2.5,99.61,1
13630,c_003,2.7,51.16,1
13632,c_005,2.9,55.87,1
13635,c_004,2.6,18.88,1
13637,c_016,3.9,66.79,1
13638,c_015,2.8,44.56,1
