user_id,course_id,rating,watch_time,clicked
49929,44,1.7,30.49,1
95817,1,4.5,28.72,0
49241,89,4.2,26.16,1
20176,14,4.4,53.66,0
87094,96,2.2,96.13,1
61222,11,4.4,27.18,1
15268,70,4.4,95.9,0
91110,83,3.5,87.47,1
33750,63,4.2,35.17,1
10178,50,3.1,54.22,0
96216,98,4.7,91.8,0
31761,45,2.8,37.43,1
94422,47,1.5,37.46,1
14247,13,4.3,6.43,0
22342,55,4.4,36.62,0
62817,47,3.5,49.17,0
6596,51,3.4,3.43,0
6540,90,2.2,25.27,0
43757,69,2.2,8.39,0
23386,18,3.7,58.2,0
87358,72,2.8,12.69,0
75865,12,2.4,3.79,1
17548,38,4.1,98.73,0
68620,41,4.7,90.56,0
45022,11,3.6,20.81,1
29824,33,4.6,82.12,1
58681,75,2.6,36.28,0
18049,30,3.0,70.55,1
92860,60,2.7,2.55,1
99435,28,3.5,75.9,0
22047,9,4.3,39.54,1
61309,82,2.4,13.72,1
98537,58,4.2,28.49,1
91901,100,4.6,56.38,1
88276,8,1.3,85.37,1
20724,96,3.2,70.6,1
59344,63,2.0,60.94,1
45447,7,3.9,17.31,1
788,14,2.5,73.98,0
73296,81,4.1,59.58,0
19483,33,4.4,67.01,0
4015,66,1.9,43.31,0
10698,90,2.5,2.23,0
32727,83,3.2,37.31,1
38331,90,4.1,61.23,1
25107,18,4.6,0.37,1
79252,47,3.8,43.46,0
4559,44,3.7,38.9,1
18459,98,2.3,85.37,0
49589,72,4.8,93.46,1
33738,34,3.8,35.33,0
63770,41,3.9,27.04,0
89074,59,2.8,37.92,1
61038,23,4.9,2.86,1
43938,84,4.0,54.01,0
83848,98,3.2,41.3,0
91937,81,4.1,37.99,1
7216,72,1.7,47.65,0
37989,77,1.6,57.77,0
45942,5,1.5,83.72,0
67552,86,3.9,29.38,0
55080,2,2.4,77.12,0
50465,51,1.3,51.05,0
77659,60,4.7,41.86,1
29713,48,3.9,83.2,1
74988,9,3.5,79.67,0
36124,46,3.4,71.3,0
73975,56,4.5,85.63,0
67248,90,1.3,63.36,0
93311,18,3.5,44.36,0
29569,26,3.8,14.46,0
82784,64,2.8,96.69,1
1209,41,1.3,93.15,1
93669,69,1.7,1.3,0
61661,55,2.4,17.86,0
12092,97,2.9,21.62,1
1673,69,3.0,67.91,0
14569,91,4.3,7.56,0
29921,55,1.6,75.39,0
93126,92,2.0,62.05,1
74919,12,2.1,22.43,1
677,11,4.8,79.43,0
99437,78,3.4,47.07,1
88379,30,3.1,80.07,1
99358,41,1.2,38.56,1
16488,66,2.2,95.03,1
63333,73,1.7,64.16,0
72308,35,1.9,37.14,0
12085,32,2.5,85.49,0
59668,27,3.6,82.82,0
85711,76,1.1,74.99,0
96274,52,4.2,63.77,0
47696,59,1.3,22.17,1
737,96,3.6,99.98,0
12803,59,3.5,89.34,0
9450,67,4.6,50.79,0
55743,16,2.0,30.74,0
86508,35,2.0,13.44,0
68491,10,4.1,48.63,0
48533,78,3.0,89.51,1
14803,60,4.9,81.17,1
61378,47,3.1,42.53,1
7992,5,1.5,42.32,1
44783,65,2.2,4.05,1
63758,85,2.5,62.6,1
40733,26,3.0,40.97,1
30562,52,2.4,11.63,0
16723,78,1.7,61.16,1
16279,9,3.1,58.5,0
37097,37,2.3,47.29,1
37464,86,1.1,59.39,1
99028,23,4.4,27.28,1
45687,67,1.1,5.76,0
58351,73,1.4,53.53,1
1103,2,3.5,46.26,1
66623,83,4.3,11.95,0
46044,64,3.7,54.7,1
4977,40,1.2,1.5,0
12850,76,4.2,4.35,1
57520,82,4.6,89.64,0
81328,75,4.3,97.12,0
30316,83,4.9,6.08,0
58014,46,1.6,29.73,0
73789,68,2.2,75.03,1
39239,11,1.4,7.34,1
34730,58,3.9,42.16,0
63819,19,2.4,66.32,1
18120,93,1.1,22.28,1
34027,89,4.5,56.08,1
49365,100,4.0,59.17,0
95854,40,3.9,57.53,0
56581,27,2.8,0.61,1
71554,28,3.1,16.35,0
30827,96,2.1,34.39,1
46005,84,1.7,83.15,1
13102,21,4.1,23.6,0
73764,43,3.7,15.23,0
35586,78,3.3,57.35,0
56074,33,3.7,40.83,0
17420,69,1.7,37.24,1
18654,26,3.7,60.57,0
86439,68,1.5,40.09,1
80258,40,2.6,51.33,0
13679,14,2.3,37.3,1
78771,1,4.5,55.95,0
8720,5,2.5,84.99,1
23953,36,2.2,22.69,0
1717,46,1.6,6.3,1
88509,13,4.8,84.19,1
41607,70,1.7,63.5,0
12221,72,1.5,46.93,0
60542,93,3.3,34.02,1
50233,70,1.4,93.53,1
51176,57,3.0,95.26,1
21454,88,2.0,74.72,0
2397,98,2.5,63.16,0
82377,6,1.9,61.43,0
96091,15,1.4,62.37,1
68904,47,2.2,35.49,1
55665,35,3.3,31.03,1
81624,82,4.4,7.19,1
44238,14,4.9,13.07,0
31976,23,1.3,77.8,0
21384,1,4.9,85.52,0
87213,3,4.0,81.11,1
86487,73,4.0,48.74,1
56962,87,1.8,91.57,1
54799,96,2.6,84.29,0
30491,41,2.3,67.9,0
49845,34,4.6,93.29,1
32442,89,1.9,87.25,0
32813,76,4.2,94.66,1
39071,52,2.1,2.48,0
5711,51,1.5,99.15,0
29752,95,4.0,86.15,0
2861,35,2.6,85.46,1
40963,25,4.5,61.88,1
91032,86,3.0,72.47,1
94353,66,4.3,45.3,0
7852,50,3.1,2.99,1
72832,98,2.0,2.49,1
25090,80,4.1,21.06,0
8522,53,3.9,28.7,1
57969,76,4.7,55.08,0
54801,87,3.8,96.71,0
90742,66,2.5,24.05,1
86566,51,1.3,99.25,0
86087,16,2.5,99.04,0
73779,68,3.4,0.85,1
35481,68,2.9,0.62,1
88403,35,4.2,27.48,0
26838,82,4.5,5.05,1
55856,73,1.6,92.37,1
57513,14,2.8,82.65,0
66833,16,1.8,2.64,0
52962,69,4.7,58.96,0
54889,72,3.1,73.93,1
88091,88,2.5,37.29,1
87646,81,2.3,24.2,0
42896,95,2.0,10.64,0
89555,68,3.4,61.22,1
20717,75,3.5,62.36,1
32342,32,3.7,34.14,1
55167,28,2.8,39.74,1
61543,59,1.4,59.06,0
29316,76,2.9,57.59,0
34844,69,1.5,93.69,0
98635,82,4.0,22.51,0
50407,19,1.6,16.93,1
77012,21,2.7,35.12,1
13597,12,1.8,83.95,1
18504,53,4.5,77.76,1
48839,85,3.9,58.99,1
55278,46,4.5,40.98,1
62260,21,4.8,96.57,1
50636,48,4.0,58.48,1
82135,22,4.8,41.97,1
57305,83,1.5,65.06,1
88688,51,2.4,99.67,1
49204,13,3.3,26.71,1
39021,80,1.4,1.57,0
58772,59,3.2,68.4,1
69446,81,4.5,5.78,0
60045,13,1.4,62.78,1
34535,68,1.1,73.65,1
70506,43,2.5,92.29,1
99636,13,1.5,66.23,0
28123,25,1.8,10.29,1
75424,31,2.5,49.2,0
23662,6,1.9,88.41,1
71931,60,4.5,76.07,1
94492,84,2.1,68.82,0
12810,48,1.3,18.07,1
83741,51,4.1,1.75,0
8564,6,1.1,20.12,1
6604,85,4.6,28.17,1
44647,15,2.9,66.43,0
3239,30,3.0,83.08,0
4345,85,4.8,83.75,1
35305,91,1.9,16.97,0
77085,51,4.7,1.86,0
96099,11,4.2,93.11,0
81064,84,3.1,30.38,0
82590,63,3.6,66.29,1
69502,42,4.8,81.12,1
85604,80,1.3,97.41,0
24401,24,2.1,93.98,0
72920,77,1.1,11.89,0
84253,21,1.1,30.0,0
88251,84,3.1,44.73,0
2461,55,3.9,21.87,1
40121,22,4.5,97.28,1
65630,12,4.4,29.66,1
77481,74,4.0,33.2,0
91239,31,4.1,97.77,1
74426,81,2.8,36.83,0
66760,37,3.6,39.21,1
95709,78,3.0,0.39,0
10036,52,4.8,13.24,0
59495,75,3.3,38.48,0
32874,53,3.3,63.4,1
67343,18,3.5,36.02,1
22125,45,2.4,0.67,0
52991,65,3.2,83.32,0
24473,91,4.9,89.05,1
70753,63,4.9,69.65,0
92923,19,3.0,1.52,1
42465,57,3.4,74.48,1
7811,66,2.4,96.75,1
27184,56,5.0,52.9,1
12982,94,1.1,50.07,1
74733,75,2.3,26.33,1
86014,90,2.4,31.64,0
878,94,2.6,81.58,1
98854,84,3.0,35.74,0
79792,62,2.9,14.63,0
44533,98,1.4,40.14,0
69627,56,3.1,87.17,1
99173,63,3.4,38.78,0
22820,56,2.5,33.02,0
72826,68,4.2,70.33,0
83856,16,2.1,9.67,0
77977,98,3.1,68.22,0
89107,36,2.1,11.95,1
60875,15,4.2,36.26,1
16594,40,4.0,0.87,1
79404,55,2.0,91.19,0
28795,79,4.0,50.89,1
37968,96,4.8,10.33,1
56192,59,4.5,82.91,1
11979,9,1.4,48.43,0
34801,37,2.4,22.21,0
72005,69,2.3,45.14,1
83148,21,1.9,12.94,0
26712,66,3.4,27.99,1
94310,83,1.7,16.19,1
13436,86,4.4,50.95,0
30962,7,2.8,97.89,0
67471,12,5.0,1.12,1
16016,75,3.5,35.27,0
20876,99,2.3,72.83,0
21152,39,3.8,12.03,1
60877,77,3.8,59.14,0
88861,47,2.3,78.13,1
93911,7,4.6,95.89,0
57312,86,1.4,8.56,0
16867,41,2.1,31.8,1
56458,89,4.7,77.09,1
49256,36,3.3,91.22,1
63799,26,4.5,48.05,0
11208,46,2.6,19.65,1
82958,10,2.2,29.06,0
43226,97,1.6,6.46,0
36451,3,3.9,21.29,0
80218,98,2.1,56.08,0
79259,53,3.8,63.89,1
70894,58,4.2,13.34,0
24566,16,3.9,79.81,1
85736,57,2.1,30.62,1
48401,9,4.8,87.35,0
44369,36,3.5,63.42,1
91404,80,2.8,55.12,0
21112,9,4.8,87.15,0
78362,97,4.0,54.43,1
60874,74,4.1,70.23,1
31018,75,4.3,85.74,1
11998,98,1.9,49.17,0
66839,94,1.2,7.09,0
95795,26,3.4,35.53,1
30476,4,1.6,90.69,0
6589,74,3.4,79.11,0
92640,15,4.1,67.03,0
66227,78,4.9,79.76,0
68138,30,2.7,90.71,1
93711,5,1.4,5.91,1
96943,12,3.9,71.97,0
60312,19,1.5,89.98,0
55459,91,4.4,82.45,0
63524,96,1.4,69.23,0
37786,84,1.3,7.86,0
66294,71,1.5,50.64,0
39834,57,3.6,94.84,1
62620,5,2.8,79.8,0
73245,63,1.0,96.06,1
3980,100,1.1,35.21,1
43388,29,2.7,77.67,0
6172,30,1.3,60.79,1
17783,49,1.5,14.23,0
29202,53,1.5,47.39,0
7235,60,2.7,39.4,0
27991,60,4.4,62.43,1
23767,10,3.4,76.87,1
86618,74,3.8,54.81,1
99925,93,4.0,25.61,1
43442,77,4.0,48.08,0
23985,2,3.1,49.84,1
80204,79,1.5,34.03,1
37711,6,1.0,13.85,1
69896,100,4.7,18.48,1
63995,30,4.3,80.28,0
47249,89,1.6,86.37,1
59764,21,3.7,29.8,0
91027,13,1.6,63.45,0
54223,20,4.2,60.36,0
59854,37,3.3,59.53,1
83347,24,1.6,88.61,1
50264,5,2.4,49.19,0
44676,38,1.8,67.92,0
15867,38,1.0,51.49,0
50878,41,1.4,11.89,1
48922,39,3.5,84.61,0
41779,95,3.6,76.42,1
79176,24,1.6,71.22,1
14253,75,1.1,42.86,1
70511,23,2.3,80.75,1
70906,4,4.4,82.83,0
88430,79,1.3,72.54,0
88363,100,2.4,43.95,1
4535,25,2.6,92.39,1
91775,72,3.6,98.2,1
62546,59,2.0,27.26,1
95263,65,1.6,59.7,0
68035,85,3.4,75.46,0
35387,36,4.8,69.87,0
72382,62,3.1,62.93,1
71606,100,4.5,65.17,1
8573,65,2.9,86.68,0
56892,80,1.7,56.78,0
350,42,1.6,4.61,0
74725,89,1.2,18.54,0
91641,57,2.4,1.55,0
73746,68,3.7,21.75,0
909,18,4.4,82.73,0
94177,58,2.7,20.92,0
91260,87,3.2,63.57,0
28265,87,3.8,77.43,0
50456,92,2.8,39.03,0
90140,14,2.8,88.21,0
29429,31,3.8,25.5,1
31244,35,1.8,55.96,0
37053,99,1.2,46.19,0
4884,50,1.8,85.57,0
52954,40,3.7,76.9,0
96432,100,4.4,62.62,1
94657,77,2.1,87.18,1
40373,87,2.0,23.13,1
57994,27,4.6,12.72,1
80637,25,3.2,28.03,0
36747,41,4.6,27.52,0
51244,69,3.3,65.37,0
24193,22,4.4,92.49,0
92255,15,3.5,37.28,1
58391,45,3.6,96.24,0
83870,43,1.8,66.65,1
82176,63,2.0,48.91,0
80973,59,4.1,32.19,0
46908,11,1.2,19.29,0
44464,56,2.1,27.48,0
22667,46,1.3,70.35,1
90197,89,1.7,46.34,0
17896,22,3.7,81.3,0
64687,45,2.1,62.83,0
40076,76,3.0,51.55,0
39939,44,2.2,25.02,0
35836,66,4.3,61.93,1
62031,44,4.6,36.61,0
33390,19,1.1,61.75,1
46871,72,3.5,5.03,0
52222,19,4.6,75.2,1
84955,47,2.8,62.62,0
67743,37,4.8,68.45,1
6150,54,3.8,22.32,1
49219,98,4.7,76.34,1
84476,89,2.3,82.33,1
84226,19,3.5,63.7,0
42191,43,3.3,28.28,0
61780,21,4.8,54.68,1
76264,8,4.6,37.13,1
60918,56,2.5,6.2,0
44422,1,3.7,18.69,1
73622,9,1.2,99.92,1
86842,21,3.7,61.19,1
62304,9,5.0,15.57,0
42607,74,3.3,2.93,0
80350,95,1.1,94.86,0
42978,13,4.5,86.04,1
73104,84,2.3,20.29,1
83174,19,2.8,89.31,1
39221,82,4.0,94.75,0
34946,49,2.8,22.52,1
97623,87,1.1,15.05,0
28419,63,1.6,85.96,1
41423,17,1.5,15.55,0
70679,78,2.2,57.58,0
50157,69,2.9,96.57,0
4304,12,1.9,18.19,0
71681,37,3.2,82.22,1
14121,55,4.1,15.83,0
69857,35,4.8,43.62,1
10486,26,3.9,8.06,1
25327,59,3.5,78.47,1
62605,68,3.4,91.44,0
82127,50,1.9,83.3,0
2983,14,3.3,71.27,0
15168,16,1.8,24.75,1
53967,75,1.5,50.01,0
40449,100,3.5,77.83,0
90134,61,4.1,74.19,1
95106,42,2.0,13.42,0
51956,13,1.3,93.16,1
19148,24,2.2,35.37,0
35717,17,4.6,83.99,0
87078,81,3.3,57.62,1
84942,54,3.6,54.29,0
76878,7,3.2,30.01,0
22901,85,3.5,6.72,0
18960,4,3.1,0.8,1
3203,10,3.4,68.49,1
14209,15,2.5,98.74,1
22089,77,4.0,97.7,1
5172,71,3.7,19.07,0
22782,52,3.8,78.4,0
11427,34,3.0,51.71,0
25924,83,4.9,66.04,1
65199,85,1.4,55.25,0
80872,19,2.8,74.52,1
33782,81,4.1,39.82,1
60640,29,4.9,38.61,1
51241,97,3.2,97.09,1
21899,11,1.4,24.81,1
54322,36,3.4,56.71,0
45035,61,1.9,42.39,1
32708,96,4.2,11.43,0
82805,11,4.1,51.42,1
60256,90,4.3,53.32,1
99334,65,4.1,77.25,1
71520,92,4.0,74.43,1
1413,7,2.3,4.71,0
339,60,4.1,77.16,1
24867,60,1.3,95.44,0
32007,35,4.4,9.76,0
59364,26,1.7,76.99,1
82682,42,3.8,93.11,0
31952,13,1.8,95.55,0
69824,49,2.1,22.78,0
75027,57,2.3,31.3,0
25569,6,1.3,27.97,0
91264,55,3.0,88.72,1
67687,33,2.5,98.49,0
99496,53,2.8,22.84,1
80913,38,5.0,72.19,0
57057,31,3.5,17.43,1
9946,50,4.7,2.76,1
97026,79,3.1,37.7,1
8375,100,1.2,69.93,1
3576,44,1.5,67.82,1
33909,21,1.3,35.81,0
9481,21,1.1,2.7,1
47978,81,2.2,97.22,0
94364,34,3.2,1.0,0
31151,83,4.2,13.04,0
427,99,4.5,81.42,0
39265,92,2.6,1.72,1
59733,6,1.6,54.11,0
28764,100,5.0,58.5,1
84905,74,1.8,6.79,0
1204,95,2.9,16.61,0
71936,85,4.5,19.87,0
75578,9,4.3,27.65,0
66168,65,4.7,84.56,0
12551,69,4.1,23.74,1
38373,16,2.7,52.16,1
96434,15,1.2,84.87,1
42829,12,2.6,79.53,1
80210,36,3.9,49.85,0
90700,40,2.7,0.41,1
35151,38,1.4,64.28,0
93704,33,3.5,86.26,0
49143,27,3.9,16.52,1
87927,43,4.5,62.09,0
16073,21,3.9,92.75,0
95533,54,4.0,88.06,1
33542,90,1.5,54.96,0
80631,22,4.2,13.92,1
48582,34,2.5,72.07,1
27860,63,2.8,62.45,0
74299,47,4.9,36.47,0
69043,46,2.7,32.54,0
40748,75,3.1,49.46,1
43967,22,2.6,53.66,1
63737,32,4.6,27.07,1
4506,4,3.3,67.73,0
26341,37,2.6,14.4,0
54709,47,5.0,19.37,0
92084,67,2.5,27.57,1
65663,13,2.6,61.37,0
67560,16,4.2,71.67,0
69355,97,1.7,32.62,0
82821,77,2.7,56.39,0
90897,76,3.7,97.54,1
63050,44,4.2,26.42,0
77857,14,2.3,50.94,0
65878,78,3.4,8.78,1
95379,48,2.9,17.23,1
7188,68,3.2,61.11,0
96782,62,2.8,54.93,0
13817,5,4.8,29.79,1
73449,37,4.9,74.77,0
97128,98,4.2,87.61,0
87912,50,1.6,96.65,1
2335,4,4.8,37.72,1
18539,3,3.5,69.85,1
58148,27,1.1,78.32,0
20526,19,4.8,29.0,0
94630,82,2.6,58.83,1
8581,78,3.6,21.56,1
77269,85,4.9,88.34,1
66871,84,1.9,53.39,1
20687,41,2.6,18.61,0
59986,89,2.3,89.64,1
83254,84,3.8,37.18,1
91339,65,4.6,91.53,1
87288,50,3.5,46.27,1
96278,68,2.7,35.05,1
58950,64,1.8,51.61,0
30494,36,2.8,38.51,0
48690,23,4.2,81.3,0
22540,60,4.2,76.79,0
72523,12,1.6,65.7,0
15825,78,3.0,53.51,0
31607,90,4.7,50.96,0
12191,97,1.1,71.79,0
79457,83,1.5,20.25,1
72404,51,2.6,98.12,1
51430,14,2.8,45.32,1
21066,27,2.2,4.46,1
96067,94,2.6,89.85,0
42201,3,3.6,27.9,0
50612,20,2.0,70.54,1
38212,91,1.1,33.8,1
58044,13,1.9,6.23,0
87801,95,2.3,3.49,0
90957,74,4.3,88.0,0
16242,96,3.8,69.34,0
57661,23,3.5,53.97,1
58047,46,1.9,92.83,0
48697,89,4.3,90.53,1
25024,68,4.0,71.01,0
79187,6,4.8,3.29,0
96909,26,4.8,49.81,1
75696,6,3.7,16.81,0
65435,81,1.8,85.37,1
86839,71,1.7,99.13,0
35024,99,1.5,40.07,1
39639,79,1.1,34.31,0
57892,34,2.3,19.53,1
50756,97,1.4,60.71,1
23514,46,3.1,68.38,1
60983,35,4.8,43.26,1
71922,61,3.4,63.54,1
77080,69,4.4,66.29,1
7011,20,4.6,13.55,0
17709,61,2.9,78.7,1
98948,34,2.7,33.97,1
13281,79,3.4,99.33,1
86217,57,1.0,74.03,0
5164,39,2.4,61.17,0
44967,35,2.5,50.61,1
73074,35,1.8,19.11,0
27681,37,3.7,24.53,1
68360,51,1.1,82.27,1
42379,62,4.2,74.67,0
96725,51,4.0,17.51,0
58240,86,3.1,42.23,1
24298,61,1.3,80.17,1
89117,11,5.0,22.49,1
7025,23,4.8,98.04,0
4197,17,4.8,90.4,0
24545,91,3.3,3.64,1
39622,8,1.8,71.11,1
16899,70,4.7,61.24,0
68064,77,4.7,10.63,0
39221,41,4.9,61.39,0
49544,12,3.7,98.39,0
72521,23,3.2,79.85,1
60943,12,1.4,91.74,1
61302,80,4.1,86.63,0
60848,82,4.2,16.89,1
88050,77,4.4,78.83,0
84113,94,2.7,55.42,1
61213,69,2.0,28.42,1
37797,61,4.7,11.7,0
70872,62,4.3,79.94,0
66561,25,4.3,82.41,1
82139,9,2.9,1.88,0
85862,57,1.9,95.5,1
53935,10,4.4,99.5,0
48075,95,3.7,0.61,1
83866,65,3.3,89.77,1
49132,78,3.5,64.09,1
47411,76,3.1,42.62,0
52070,92,4.8,15.81,0
8253,52,3.7,98.95,1
78701,96,4.0,76.39,0
30329,98,2.8,86.46,1
4185,28,2.0,88.56,1
78371,85,4.5,90.36,1
41673,46,2.5,41.9,0
91765,76,3.6,32.49,0
83858,97,4.8,30.12,0
7008,24,3.8,71.95,1
82805,69,1.5,53.78,0
96244,39,1.7,60.35,0
80360,24,4.5,45.48,1
28373,63,1.2,4.6,1
63189,19,3.4,19.23,1
45200,18,2.9,6.3,0
86779,45,3.8,74.71,0
78801,93,4.6,46.23,0
88357,67,3.8,10.89,1
15443,85,2.6,28.96,1
84487,72,2.4,5.03,0
4386,96,3.9,26.55,1
99284,13,1.9,51.47,0
2575,2,4.2,88.56,1
41664,68,2.1,80.68,0
42017,30,2.4,70.62,1
8709,100,4.1,78.73,0
63664,71,1.3,14.86,1
56059,13,3.6,98.23,0
6422,48,2.1,9.89,1
25125,38,1.7,61.09,0
88258,4,3.6,92.8,0
19633,47,4.8,11.65,0
75287,31,4.7,82.77,0
87712,92,3.7,3.86,1
24909,57,2.0,96.71,1
71126,40,1.3,57.72,1
69952,38,3.4,7.44,0
12540,59,2.3,8.14,0
62906,25,4.4,19.39,0
62148,39,4.8,78.83,0
31745,100,3.8,64.1,0
24941,51,1.5,45.77,1
42472,43,3.1,6.15,1
81166,17,3.8,31.14,1
18653,20,2.8,43.99,1
42904,59,3.6,9.11,0
54980,65,2.1,25.28,0
81288,51,1.1,91.68,0
42786,37,1.7,16.0,1
37653,99,4.1,94.7,1
99,74,2.1,19.82,0
3984,88,1.5,49.36,0
64668,17,1.9,25.76,1
15689,27,1.3,54.11,1
65257,59,4.9,76.38,1
46953,13,3.9,26.24,0
64353,51,4.1,91.31,1
58203,70,2.5,48.08,1
62550,2,4.2,22.03,1
45194,48,1.8,88.66,0
61405,10,3.8,32.77,1
97622,82,3.2,7.62,0
76151,84,3.3,15.0,0
37503,7,1.1,79.96,0
949,46,1.1,68.73,0
96018,62,2.2,41.18,1
14997,31,1.5,63.52,0
95514,81,2.2,1.32,1
34734,61,1.3,39.4,0
68103,85,3.4,7.26,1
6774,52,1.6,72.49,0
2694,17,3.2,3.09,1
23828,83,1.0,1.17,0
37049,94,4.9,62.66,0
1863,30,2.5,64.89,1
72838,85,3.5,37.19,0
49538,98,2.5,54.48,1
3661,28,1.1,98.8,0
33775,1,1.5,29.1,1
70840,98,3.5,98.39,1
55141,61,2.1,39.66,1
68339,20,1.2,24.12,1
27406,75,4.9,2.38,1
65011,62,1.1,60.66,1
27629,33,2.7,44.38,1
31675,2,2.5,94.54,0
95154,34,1.3,53.51,0
33286,19,4.0,51.17,1
5015,59,2.8,82.76,0
86011,67,4.8,64.3,1
80711,97,1.3,40.47,0
22449,80,4.9,53.88,1
29974,59,2.8,6.34,1
9168,65,2.2,23.79,0
92348,50,1.2,32.52,1
17403,64,3.3,0.88,0
89612,48,1.7,58.31,1
38478,6,1.2,39.06,0
84252,11,2.6,45.13,0
52291,52,2.1,22.69,0
57823,50,1.3,33.3,0
11945,5,2.5,96.68,0
72545,23,4.6,36.75,0
3329,61,1.7,80.52,1
5585,80,4.1,21.16,0
52922,65,1.5,79.81,0
62667,89,1.0,69.45,0
58815,42,4.0,7.22,0
61792,60,1.9,26.69,1
55401,25,1.3,12.97,1
25360,89,1.7,56.31,0
37027,17,4.7,60.31,0
36053,52,5.0,8.77,0
62059,6,3.5,62.74,1
27721,32,1.6,24.19,1
23822,78,4.7,66.75,1
48172,26,2.4,94.91,1
57311,87,4.5,26.66,0
65836,68,3.7,27.54,1
94859,22,2.5,21.27,0
39804,76,4.8,26.49,0
53713,7,2.6,99.39,0
51004,18,4.3,28.53,1
94576,50,3.5,75.08,0
82247,100,3.8,40.7,1
32892,77,3.3,28.9,0
69165,91,3.9,6.03,0
70231,1,3.1,68.12,0
735,42,3.1,21.32,1
13924,92,4.4,56.93,1
5479,70,1.0,27.44,1
83799,40,1.9,69.83,1
27213,84,2.3,96.37,1
69516,41,4.2,13.16,1
39838,47,4.9,46.75,1
55814,33,4.2,49.65,0
85976,35,2.8,42.74,0
41984,58,2.5,24.03,0
11390,14,2.8,91.64,0
47312,58,2.6,21.71,0
92386,98,1.2,74.11,0
71886,56,1.5,0.01,0
33055,75,1.5,61.94,0
89164,36,4.6,8.73,0
78409,91,1.3,69.41,0
63787,97,1.0,44.22,1
61847,95,3.2,37.64,0
25325,96,1.1,58.72,0
65354,69,3.8,27.53,0
31289,32,2.4,27.76,0
65603,70,2.3,11.64,1
27909,9,3.0,39.19,1
90344,11,1.9,55.17,1
30453,37,4.0,42.65,1
25837,18,3.3,37.59,1
72755,95,2.1,5.75,0
55092,12,2.5,42.07,0
71017,32,1.5,73.59,1
59531,7,3.7,81.19,1
19182,97,2.1,62.17,1
87637,100,3.2,34.45,0
41846,5,3.3,40.06,0
20700,5,3.6,26.44,1
90692,98,4.6,4.94,0
91505,5,1.4,80.06,1
13183,87,3.0,22.47,1
1111,50,3.0,8.13,1
84117,54,2.0,32.63,0
12234,26,2.8,41.93,1
73443,97,3.9,0.87,0
63834,99,2.2,94.0,1
59015,95,1.9,42.87,0
30824,80,4.0,19.42,0
67392,25,4.3,9.09,1
10132,93,1.6,5.04,0
87309,90,4.8,27.05,0
93237,15,3.3,62.15,1
63865,31,4.3,29.42,1
98728,78,3.6,76.46,1
25145,39,3.4,90.23,1
89259,27,2.3,98.92,0
73144,5,2.1,69.52,1
75313,21,2.7,88.52,1
11195,75,4.5,26.1,1
18655,9,4.8,18.4,0
55557,10,3.6,4.0,0
12403,10,4.0,92.47,0
31982,66,1.6,4.25,0
31856,64,3.3,75.53,0
79933,31,4.6,11.44,0
55091,87,3.4,6.92,0
4859,35,4.7,69.16,0
74808,27,2.0,21.27,0
75930,56,3.6,98.04,0
55162,74,2.6,78.62,1
61136,77,2.4,65.83,0
89878,75,3.4,83.26,0
25117,36,1.3,35.74,1
52279,96,1.2,58.0,0
6187,67,1.5,53.91,0
94696,77,1.1,64.38,1
12350,38,4.3,88.59,0
53913,51,2.3,83.05,1
38688,84,4.2,12.93,1
97439,77,1.3,73.29,1
74473,21,4.9,14.52,0
43286,7,4.8,58.65,1
87048,17,1.0,88.99,0
86917,12,1.2,17.24,1
98953,88,4.6,83.81,1
94402,22,1.1,86.83,0
24973,1,4.3,82.4,0
58608,63,4.5,15.37,0
86805,63,3.3,14.44,0
72824,65,2.1,64.57,0
1536,39,4.4,26.59,0
32791,33,2.9,35.68,1
23580,15,1.4,0.49,0
98598,63,2.6,24.04,1
49469,58,2.9,90.47,0
57372,89,1.5,88.1,1
29395,45,4.3,50.66,0
77299,60,4.0,44.51,0
56359,67,3.2,54.87,1
17644,64,4.2,3.56,0
65802,98,4.6,82.56,0
67380,81,2.3,76.57,1
3865,6,4.6,48.35,0
87284,48,1.8,47.29,0
38560,76,2.7,38.86,0
22737,17,2.6,94.81,1
41972,40,2.5,30.81,0
75602,47,4.2,50.27,0
29601,46,4.1,63.57,0
57804,65,3.4,75.03,0
77132,17,1.7,71.95,0
38605,4,1.5,41.29,1
17786,27,1.9,29.74,1
22067,1,2.5,51.92,0
70962,38,2.4,59.98,1
62265,69,2.1,94.27,1
72670,81,3.3,23.37,1
10855,58,2.4,84.04,0
29454,21,4.2,74.67,0
73251,60,1.4,31.59,0
66829,8,2.5,89.19,0
73655,10,3.6,44.85,1
43161,15,3.1,39.76,1
45098,68,1.6,44.84,0
61179,63,4.0,70.71,0
47471,55,2.3,3.5,1
26721,53,2.2,25.87,0
1063,81,1.1,21.8,1
95637,36,1.2,51.78,0
7970,12,4.6,41.9,1
96563,83,4.7,15.97,1
38443,41,1.4,56.37,0
41831,34,2.8,25.73,0
57767,57,4.1,86.98,0
19194,54,2.9,59.24,0
35358,17,2.6,66.03,1
77107,53,1.5,70.75,1
89710,98,3.3,27.26,0
89563,11,3.9,87.97,0
54008,9,2.2,43.35,0
66149,53,3.7,50.43,0
14244,40,1.1,48.31,0
79487,54,5.0,5.74,1
23519,84,3.4,69.01,1
33574,66,3.6,41.25,0
